"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"LUVE.MI"	"LUVE"	4	"2025-01-21 16:35:27"
NA	"MAIRE.MI"	"MAIRE"	5	"2025-01-21 16:35:24"
NA	"RWAY.MI"	"RAI WAY"	1	"2025-01-21 16:35:24"
NA	"CIR.MI"	"CIR"	0	"2025-01-21 16:35:13"
NA	"NWL.MI"	"NEWLAT FOOD"	0	"2025-01-21 16:35:10"
NA	"DIA.MI"	"DIASORIN"	2	"2025-01-21 16:35:08"
1	"WBS.MI"	"WEBSOLUTE"	3	"2025-01-20 08:00:00"
1	"IB.MI"	"INIZIATIVE BRESCIANE"	3	"2025-01-20 08:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	"2025-01-17 08:00:00"
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	"2025-01-17 08:00:00"
NA	"COP.MI"	"COPERNICO"	5	"2025-01-17 08:00:00"
NA	"GE.MI"	"GEFRAN"	4	"2025-01-17 08:00:00"
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	"2025-01-17 08:00:00"
NA	"ASC.MI"	"ASCOPIAVE"	2	"2025-01-17 08:00:00"
1	"IWB.MI"	"ITALIAN WINE BRANDS"	2	"2025-01-17 08:00:00"
1	"CVG.MI"	"CONVERGENZE"	1	"2025-01-17 08:00:00"
NA	"HER.MI"	"HERA"	-1	"2025-01-17 08:00:00"
1	"CFV.MI"	"CONFINVEST"	-1	"2025-01-17 08:00:00"
1	"PQ.MI"	"PIQUADRO"	-1	"2025-01-17 08:00:00"
NA	"SPM.MI"	"SAIPEM"	5	"2025-01-16 08:00:00"
NA	"IG.MI"	"ITALGAS"	4	"2025-01-16 08:00:00"
NA	"PRY.MI"	"PRYSMIAN"	3	"2025-01-16 08:00:00"
NA	"PMT.MI"	"PROMOTICA"	2	"2025-01-16 08:00:00"
NA	"IRE.MI"	"IREN"	1	"2025-01-16 08:00:00"
NA	"ABT.MI"	"ABITARE IN"	1	"2025-01-16 08:00:00"
NA	"LLY.DE"	NA	1	"2025-01-16 08:00:00"
NA	"OVS.MI"	"OVS"	4	"2025-01-15 08:00:00"
1	"TGYM.MI"	"TECHNOGYM"	4	"2025-01-15 08:00:00"
1	"ELN.MI"	"EL.EN"	4	"2025-01-15 08:00:00"
NA	"AVIO.MI"	"AVIO"	3	"2025-01-15 08:00:00"
NA	"PVN.MI"	"PIOVAN"	1	"2025-01-15 08:00:00"
NA	"PLC.MI"	"PLC"	4	"2025-01-14 08:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	2	"2025-01-14 08:00:00"
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2025-01-13 08:00:00"
