"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ENEL.MI"	"ENEL"	4	2025-07-15
NA	"U24.MI"	"UCAPITAL24"	4	2025-07-15
NA	"ACE.MI"	"ACEA"	3	2025-07-15
NA	"ECK.MI"	"ECOSUNTEK"	5	2025-07-14
NA	"BST.MI"	"BANCA SISTEMA"	4	2025-07-14
NA	"BAMI.MI"	"BANCO BPM"	3	2025-07-14
NA	"MB.MI"	"MEDIOBANCA"	3	2025-07-14
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-07-14
NA	"MAPS.MI"	"MAPS"	1	2025-07-14
1	"MNL.MI"	"MONNALISA"	1	2025-07-14
NA	"FBK.MI"	"FINECOBANK"	0	2025-07-14
NA	"SIT.MI"	"SIT"	0	2025-07-14
NA	"BPE.MI"	"BPER BANCA"	4	2025-07-11
NA	"IG.MI"	"ITALGAS"	4	2025-07-11
NA	"LUVE.MI"	"LUVE"	3	2025-07-11
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	2	2025-07-11
NA	"HER.MI"	"HERA"	1	2025-07-11
NA	"WBD.MI"	"WEBUILD"	5	2025-07-10
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-07-10
NA	"RACE.MI"	"FERRARI"	3	2025-07-10
NA	"G.MI"	"GENERALI ASS"	-1	2025-07-10
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-07-09
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2025-07-09
1	"SRG.MI"	"SNAM"	3	2025-07-09
NA	"BZU.MI"	"BUZZI"	3	2025-07-09
NA	"BMED.MI"	"BANCA MEDIOLANUM"	2	2025-07-09
NA	"GEL.MI"	"GEL"	2	2025-07-09
NA	"BGN.MI"	"BANCA GENERALI"	1	2025-07-09
NA	"ATON.MI"	"ATON GREEN STORAGE"	1	2025-07-09
NA	"OS.MI"	"OFFICINA STELLARE"	1	2025-07-09
NA	"BDB.MI"	"BCO DESIO BRIANZA"	0	2025-07-09
NA	"SPN.MI"	"SPINDOX"	0	2025-07-09
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-07-08
NA	"UCG.MI"	"UNICREDIT"	5	2025-07-08
NA	"RWAY.MI"	"RAI WAY"	5	2025-07-08
NA	"TXT.MI"	"TXT E-SOLUTIONS"	3	2025-07-08
NA	"CIRC.MI"	"CIRCLE"	2	2025-07-08
NA	"B.MI"	"BASTOGI SPA"	1	2025-07-08
NA	"CE.MI"	"CREDEM"	-1	2025-07-08
NA	"JUVE.MI"	"JUVENTUS FC"	-2	2025-07-08
NA	"MAIRE.MI"	"MAIRE"	5	2025-07-07
NA	"SOL.MI"	"SOL"	5	2025-07-07
NA	"AV.MI"	"ANTARES VISION"	5	2025-07-07
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-07-07
NA	"CRL.MI"	"CAREL INDUSTRIES"	3	2025-07-07
NA	"EXAI.MI"	"EXPERT.AI"	-1	2025-07-07
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-07-04
NA	"CULT.MI"	"CULTI MILANO"	3	2025-07-03
1	"DOX.MI"	"DOXEE"	0	2025-07-02
NA	"S24.MI"	"IL SOLE 24 ORE"	3	2025-07-01
NA	"CVG.MI"	"CONVERGENZE"	1	2025-07-01
NA	"TYA.MI"	"TOSCANA AEROPORTI"	1	2025-07-01
NA	"FCT.MI"	"FINCANTIERI"	5	2025-06-30
NA	"EVISO.MI"	"EVISO"	5	2025-06-30
NA	"IF.MI"	"BANCA IFIS"	1	2025-06-30
1	"GSP.MI"	"GAS PLUS"	5	2025-06-27
NA	"IRE.MI"	"IREN"	4	2025-06-23
NA	"MOL.MI"	"MUTUIONLINE"	4	2025-06-23
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-06-23
NA	"ANIM.MI"	"ANIMA HOLDING"	2	2025-06-23
NA	"ALA.MI"	"ALA"	5	2025-06-19
NA	"UNI.MI"	"UNIPOL"	4	2025-06-19
NA	"CALT.MI"	"CALTAGIRONE"	-1	2025-06-19
NA	"CED.MI"	"CALTAGIRONE EDIT"	-2	2025-06-19
NA	"CMB.MI"	"CEMBRE"	5	2025-06-18
NA	"AVIO.MI"	"AVIO"	5	2025-06-17
NA	"LDO.MI"	"LEONARDO"	4	2025-06-17
NA	"PLC.MI"	"PLC"	3	2025-06-17
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-06-13
NA	"TNXT.MI"	"TINEXTA"	3	2025-06-11
NA	"IGD.MI"	NA	5	2025-06-05
NA	"OMER.MI"	"OMER"	1	2025-06-03
NA	"ABC.MI"	"ABC COMPANY"	3	2025-05-12
NA	"FM.MI"	"FIERA MILANO"	5	2025-05-09
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2025-03-27
NA	"DBA.MI"	"DBA GROUP"	5	2025-03-24
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
