"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"LLY.DE"	NA	-2	"2024-12-04 16:35:51"
NA	"COP.MI"	"COPERNICO"	5	"2024-12-04 16:35:20"
NA	"BZU.MI"	"BUZZI"	2	"2024-12-04 16:35:17"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-12-04 16:35:13"
1	"GEL.MI"	"GEL"	5	"2024-12-04 15:44:52"
1	"CFV.MI"	"CONFINVEST"	-1	"2024-12-04 15:43:04"
NA	"IRC.MI"	"IRCE"	4	"2024-12-04 10:58:22"
1	"ESAU.MI"	"ESAUTOMOTION"	2	"2024-12-03 08:00:00"
NA	"FBK.MI"	"FINECOBANK"	1	"2024-12-03 08:00:00"
NA	"IF.MI"	"BANCA IFIS"	1	"2024-12-03 08:00:00"
NA	"DBA.MI"	"DBA GROUP"	0	"2024-12-03 08:00:00"
NA	"MB.MI"	"MEDIOBANCA"	-3	"2024-12-03 08:00:00"
NA	"TRN.MI"	"TERNA"	2	"2024-12-02 08:00:00"
NA	"AV.MI"	"ANTARES VISION"	2	"2024-12-02 08:00:00"
NA	"HI.MI"	"HEALTH ITALIA"	2	"2024-12-02 08:00:00"
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-11-29 08:00:00"
NA	"MOL.MI"	"MUTUIONLINE"	5	"2024-11-29 08:00:00"
NA	"REC.MI"	"RECORDATI ORD"	4	"2024-11-29 08:00:00"
NA	"IRE.MI"	"IREN"	2	"2024-11-29 08:00:00"
NA	"UNIR.MI"	"UNIEURO"	2	"2024-11-29 08:00:00"
NA	"CVG.MI"	"CONVERGENZE"	2	"2024-11-29 08:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	1	"2024-11-29 08:00:00"
NA	"WIIT.MI"	"WIIT"	0	"2024-11-29 08:00:00"
NA	"ACE.MI"	"ACEA"	5	"2024-11-28 08:00:00"
NA	"TEN.MI"	"TENARIS"	3	"2024-11-28 08:00:00"
NA	"ENAV.MI"	"ENAV"	3	"2024-11-28 08:00:00"
NA	"CRL.MI"	"CAREL INDUSTRIES"	2	"2024-11-28 08:00:00"
NA	"PVN.MI"	"PIOVAN"	1	"2024-11-28 08:00:00"
1	"TGYM.MI"	"TECHNOGYM"	5	"2024-11-27 08:00:00"
NA	"SOL.MI"	"SOL"	5	"2024-11-27 08:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	"2024-11-27 08:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-11-27 08:00:00"
NA	"EQUI.MI"	"EQUITA GROUP"	3	"2024-11-27 08:00:00"
NA	"CULT.MI"	"CULTI MILANO"	-1	"2024-11-27 08:00:00"
NA	"FCT.MI"	"FINCANTIERI"	5	"2024-11-26 08:00:00"
NA	"ITD.MI"	"INTRED"	4	"2024-11-26 08:00:00"
NA	"SPM.MI"	"SAIPEM"	3	"2024-11-26 08:00:00"
NA	"LDO.MI"	"LEONARDO"	3	"2024-11-26 08:00:00"
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	"2024-11-26 08:00:00"
NA	"CMB.MI"	"CEMBRE"	1	"2024-11-26 08:00:00"
NA	"CIRC.MI"	"CIRCLE"	1	"2024-11-26 08:00:00"
NA	"ALK.MI"	"ALKEMY"	1	"2024-11-26 08:00:00"
NA	"GHC.MI"	"GAROFALO HEALTH CARE"	5	"2024-11-25 08:00:00"
NA	"ASC.MI"	"ASCOPIAVE"	4	"2024-11-25 08:00:00"
NA	"NVP.MI"	"NVP"	4	"2024-11-25 08:00:00"
NA	"UCG.MI"	"UNICREDIT"	3	"2024-11-25 08:00:00"
