"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"PRT.MI"	"ESPRINET"	5	2026-05-14
NA	"D.MI"	"DIRECTA SIM"	4	2026-05-14
NA	"ELN.MI"	"EL.EN"	3	2026-05-14
NA	"ENEL.MI"	"ENEL"	2	2026-05-14
NA	"FM.MI"	"FIERA MILANO"	-1	2026-05-14
NA	"VIM.MI"	"VIMI FASTENERS"	5	2026-05-13
NA	"DOV.MI"	"DOVALUE"	2	2026-05-13
NA	"ACE.MI"	"ACEA"	0	2026-05-13
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-1	2026-05-13
1	"ENAV.MI"	"ENAV"	-1	2026-05-13
NA	"PHN.MI"	"PHARMANUTRA"	5	2026-05-12
NA	"STAR7.MI"	"STAR7"	4	2026-05-12
NA	"SIT.MI"	"SIT"	3	2026-05-12
NA	"IG.MI"	"ITALGAS"	1	2026-05-12
NA	"DGV.MI"	"DIGITAL VALUE"	1	2026-05-12
NA	"DATA.MI"	"DATRIX"	0	2026-05-12
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2026-05-11
NA	"LLY.DE"	NA	2	2026-05-11
1	"FCT.MI"	"FINCANTIERI"	1	2026-05-11
1	"EVISO.MI"	"EVISO"	1	2026-05-11
NA	"TLS.MI"	"TELESIA"	5	2026-05-08
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-05-08
NA	"PST.MI"	"POSTE ITALIANE"	-1	2026-05-08
NA	"EXAI.MI"	"EXPERT.AI"	-1	2026-05-08
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-3	2026-05-08
1	"TGYM.MI"	"TECHNOGYM"	5	2026-05-07
NA	"SRG.MI"	"SNAM"	4	2026-05-07
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-05-07
NA	"BAN.MI"	"BASICNET"	2	2026-05-07
NA	"AZM.MI"	"AZIMUT"	1	2026-05-07
NA	"G.MI"	"GENERALI ASS"	-1	2026-05-07
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-05-06
1	"SFL.MI"	"SAFILO GROUP"	-1	2026-05-06
NA	"MAIRE.MI"	"MAIRE"	3	2026-05-05
NA	"BPE.MI"	"BPER BANCA"	3	2026-05-04
NA	"SOL.MI"	"SOL"	2	2026-05-04
1	"ABP.MI"	"A.B.P. NOCIVELLI"	1	2026-05-04
NA	"DOX.MI"	"DOXEE"	5	2026-04-30
NA	"B.MI"	"BASTOGI SPA"	4	2026-04-30
NA	"SOM.MI"	"SOMEC"	1	2026-04-30
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"LUVE.MI"	"LUVE"	5	2026-04-28
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2026-04-28
NA	"GSP.MI"	"GAS PLUS"	-1	2026-04-28
NA	"PLC.MI"	"PLC"	5	2026-04-24
NA	"CMB.MI"	"CEMBRE"	5	2026-04-23
NA	"CY4.MI"	"CY4GATE"	3	2026-04-22
NA	"UCG.MI"	"UNICREDIT"	0	2026-04-22
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-04-21
NA	"UNI.MI"	"UNIPOL"	5	2026-04-20
NA	"OVS.MI"	"OVS"	3	2026-04-20
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-04-17
NA	"ENI.MI"	"ENI"	4	2026-04-17
NA	"CALT.MI"	"CALTAGIRONE"	-2	2026-04-17
NA	"BAMI.MI"	"BANCO BPM"	3	2026-04-16
NA	"ARN.MI"	"ALERION"	3	2026-04-15
NA	"ELES.MI"	"ELES"	4	2026-04-14
1	"SSL.MI"	"S.S. LAZIO"	5	2026-04-08
NA	"DAN.MI"	"DANIELI & C"	5	2026-04-08
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-04-02
NA	"PRY.MI"	"PRYSMIAN"	5	2026-04-01
NA	"LDB.MI"	"LINDBERGH"	5	2026-04-01
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"SPM.MI"	"SAIPEM"	5	2026-03-26
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"CIRC.MI"	"CIRCLE"	5	2026-03-12
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"GEL.MI"	"GEL"	-1	2026-03-04
1	"TEN.MI"	"TENARIS"	5	2026-03-03
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	5	NA
