"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	3	"2024-12-19 16:38:10"
NA	"IF.MI"	"BANCA IFIS"	-2	"2024-12-19 16:37:43"
1	"IRE.MI"	"IREN"	-1	"2024-12-19 16:37:11"
NA	"MAPS.MI"	"MAPS"	5	"2024-12-19 16:35:25"
NA	"BFF.MI"	"BFF BANK"	1	"2024-12-19 16:35:24"
NA	"PHN.MI"	"PHARMANUTRA"	1	"2024-12-19 16:35:23"
NA	"AVIO.MI"	"AVIO"	3	"2024-12-19 16:35:22"
NA	"PRY.MI"	"PRYSMIAN"	1	"2024-12-19 16:35:22"
NA	"FBK.MI"	"FINECOBANK"	5	"2024-12-19 16:35:10"
NA	"REC.MI"	"RECORDATI ORD"	1	"2024-12-19 16:35:03"
NA	"HI.MI"	"HEALTH ITALIA"	3	"2024-12-19 11:54:27"
NA	"MAIRE.MI"	"MAIRE"	5	"2024-12-18 08:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	"2024-12-18 08:00:00"
NA	"HER.MI"	"HERA"	-1	"2024-12-18 08:00:00"
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-12-17 08:00:00"
NA	"LDO.MI"	"LEONARDO"	5	"2024-12-17 08:00:00"
NA	"NVP.MI"	"NVP"	5	"2024-12-17 08:00:00"
NA	"GE.MI"	"GEFRAN"	4	"2024-12-17 08:00:00"
1	"CMB.MI"	"CEMBRE"	1	"2024-12-17 08:00:00"
NA	"MFEB.MI"	NA	1	"2024-12-16 08:00:00"
NA	"ASC.MI"	"ASCOPIAVE"	1	"2024-12-16 08:00:00"
NA	"EXAI.MI"	"EXPERT.AI"	1	"2024-12-16 08:00:00"
NA	"PQ.MI"	"PIQUADRO"	1	"2024-12-16 08:00:00"
NA	"BFG.MI"	"B.F"	-3	"2024-12-16 08:00:00"
NA	"LUVE.MI"	"LUVE"	5	"2024-12-13 08:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-12-13 08:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	"2024-12-13 08:00:00"
NA	"MOL.MI"	"MUTUIONLINE"	3	"2024-12-13 08:00:00"
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2	"2024-12-13 08:00:00"
1	"BEC.MI"	"B&C SPEAKERS"	0	"2024-12-13 08:00:00"
NA	"CULT.MI"	"CULTI MILANO"	0	"2024-12-13 08:00:00"
NA	"UNI.MI"	"UNIPOL"	5	"2024-12-12 08:00:00"
NA	"TPS.MI"	"TPS"	5	"2024-12-12 08:00:00"
NA	"UNIR.MI"	"UNIEURO"	3	"2024-12-12 08:00:00"
1	"CVG.MI"	"CONVERGENZE"	2	"2024-12-12 08:00:00"
