"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"AV.MI"	"ANTARES VISION"	4	2025-12-17
NA	"GSP.MI"	"GAS PLUS"	4	2025-12-17
NA	"FM.MI"	"FIERA MILANO"	4	2025-12-17
NA	"ILP.MI"	"ILPRA"	3	2025-12-17
1	"ENEL.MI"	"ENEL"	2	2025-12-17
NA	"IGV.MI"	"I GRANDI VIAGGI"	0	2025-12-17
NA	"SOL.MI"	"SOL"	-1	2025-12-17
NA	"ORS.MI"	"ORSERO"	5	2025-12-16
NA	"FBK.MI"	"FINECOBANK"	3	2025-12-16
1	"TCM.MI"	"TECMA SOLUTIONS"	2	2025-12-16
NA	"ITW.MI"	"IT WAY"	1	2025-12-16
NA	"BFF.MI"	"BFF BANK"	-1	2025-12-16
NA	"PLC.MI"	"PLC"	-2	2025-12-16
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-12-15
NA	"ELES.MI"	"ELES"	5	2025-12-15
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-12-15
NA	"DGV.MI"	"DIGITAL VALUE"	3	2025-12-15
NA	"WBD.MI"	"WEBUILD"	2	2025-12-15
NA	"ELC.MI"	"ELICA"	2	2025-12-15
NA	"ARN.MI"	"ALERION"	1	2025-12-15
NA	"COP.MI"	"COPERNICO"	-1	2025-12-15
NA	"NWL.MI"	"NEWLAT FOOD"	-2	2025-12-15
NA	"UCG.MI"	"UNICREDIT"	3	2025-12-11
NA	"IGD.MI"	NA	3	2025-12-11
1	"GAB.MI"	"GABETTI"	1	2025-12-11
NA	"LDO.MI"	"LEONARDO"	-1	2025-12-11
NA	"EDNR.MI"	"EDISON R"	3	2025-12-10
NA	"AVIO.MI"	"AVIO"	-3	2025-12-10
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-12-09
NA	"ECK.MI"	"ECOSUNTEK"	-1	2025-12-09
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-12-08
NA	"BGN.MI"	"BANCA GENERALI"	1	2025-12-08
NA	"CAI.MI"	"CAIRO COMMUNICATION"	1	2025-12-08
NA	"SFT.MI"	"SOFTLAB"	1	2025-12-08
NA	"GE.MI"	"GEFRAN"	-1	2025-12-08
NA	"TIT.MI"	"TELECOM ITALIA"	5	2025-12-05
1	"TGYM.MI"	"TECHNOGYM"	5	2025-12-05
NA	"CMB.MI"	"CEMBRE"	5	2025-12-05
NA	"IG.MI"	"ITALGAS"	4	2025-12-05
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-12-04
NA	"D.MI"	"DIRECTA SIM"	2	2025-12-04
NA	"BRE.MI"	"BREMBO"	2	2025-12-03
NA	"EVISO.MI"	"EVISO"	2	2025-12-03
NA	"GPI.MI"	"GPI"	1	2025-12-03
NA	"ENI.MI"	"ENI"	4	2025-12-02
NA	"NDT.MI"	"NEODECORTECH"	3	2025-12-02
1	"IOT.MI"	"SECO"	3	2025-12-02
1	"LUVE.MI"	"LUVE"	5	2025-12-01
NA	"DOX.MI"	"DOXEE"	5	2025-11-28
NA	"MAIRE.MI"	"MAIRE"	3	2025-11-27
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-11-27
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-3	2025-11-27
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"CE.MI"	"CREDEM"	5	2025-11-25
1	"CEM.MI"	"CEMENTIR HOLDING"	3	2025-11-25
NA	"BAMI.MI"	"BANCO BPM"	4	2025-11-24
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-11-24
NA	"CIRC.MI"	"CIRCLE"	3	2025-11-24
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4	2025-11-21
NA	"STAR7.MI"	"STAR7"	5	2025-11-18
NA	"EQUI.MI"	"EQUITA GROUP"	4	2025-11-18
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	2025-11-18
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ERG.MI"	"ERG"	2	2025-11-14
1	"WIIT.MI"	"WIIT"	1	2025-11-14
NA	"AZM.MI"	"AZIMUT"	4	2025-11-13
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-11-03
NA	"PRY.MI"	"PRYSMIAN"	4	2025-10-30
NA	"SGF.MI"	"SOGEFI"	5	2025-10-24
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-10-23
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"CY4.MI"	"CY4GATE"	5	2025-10-17
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
NA	"LDB.MI"	"LINDBERGH"	5	2025-10-02
NA	"UNI.MI"	"UNIPOL"	5	2025-09-26
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-26
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"SIT.MI"	"SIT"	5	2025-09-11
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
