"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	5	2026-05-05
NA	"ENEL.MI"	"ENEL"	4	2026-05-05
NA	"MAIRE.MI"	"MAIRE"	3	2026-05-05
NA	"LLY.DE"	NA	0	2026-05-05
NA	"PHN.MI"	"PHARMANUTRA"	4	2026-05-04
NA	"BPE.MI"	"BPER BANCA"	3	2026-05-04
NA	"IG.MI"	"ITALGAS"	3	2026-05-04
1	"RKT.MI"	"ROCKET SHARING COMPANY"	3	2026-05-04
NA	"SOL.MI"	"SOL"	2	2026-05-04
NA	"ESAU.MI"	"ESAUTOMOTION"	2	2026-05-04
NA	"ACE.MI"	"ACEA"	-1	2026-05-04
NA	"DOX.MI"	"DOXEE"	5	2026-04-30
NA	"ILP.MI"	"ILPRA"	5	2026-04-30
NA	"B.MI"	"BASTOGI SPA"	4	2026-04-30
NA	"SIT.MI"	"SIT"	3	2026-04-30
NA	"FBK.MI"	"FINECOBANK"	2	2026-04-30
NA	"GPI.MI"	"GPI"	2	2026-04-30
1	"A2A.MI"	"A2A"	1	2026-04-30
NA	"ENAV.MI"	"ENAV"	1	2026-04-30
NA	"SOM.MI"	"SOMEC"	1	2026-04-30
NA	"IGV.MI"	"I GRANDI VIAGGI"	0	2026-04-30
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"CE.MI"	"CREDEM"	-2	2026-04-30
1	"TGYM.MI"	"TECHNOGYM"	5	2026-04-29
1	"GE.MI"	"GEFRAN"	3	2026-04-29
NA	"LUVE.MI"	"LUVE"	5	2026-04-28
NA	"PQ.MI"	"PIQUADRO"	5	2026-04-28
NA	"AZM.MI"	"AZIMUT"	3	2026-04-28
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2026-04-28
NA	"BMED.MI"	"BANCA MEDIOLANUM"	2	2026-04-28
NA	"ELN.MI"	"EL.EN"	2	2026-04-28
NA	"GSP.MI"	"GAS PLUS"	-1	2026-04-28
NA	"PWS.MI"	"POWERSOFT"	1	2026-04-27
NA	"FM.MI"	"FIERA MILANO"	-1	2026-04-27
NA	"PLC.MI"	"PLC"	5	2026-04-24
1	"BAN.MI"	"BASICNET"	3	2026-04-24
NA	"CMB.MI"	"CEMBRE"	5	2026-04-23
1	"CULT.MI"	"CULTI MILANO"	5	2026-04-22
NA	"CY4.MI"	"CY4GATE"	3	2026-04-22
NA	"UCG.MI"	"UNICREDIT"	0	2026-04-22
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-04-21
NA	"UNI.MI"	"UNIPOL"	5	2026-04-20
NA	"DOV.MI"	"DOVALUE"	3	2026-04-20
NA	"OVS.MI"	"OVS"	3	2026-04-20
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-04-17
NA	"ENI.MI"	"ENI"	4	2026-04-17
NA	"ORS.MI"	"ORSERO"	2	2026-04-17
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-04-17
NA	"CALT.MI"	"CALTAGIRONE"	-2	2026-04-17
NA	"BAMI.MI"	"BANCO BPM"	3	2026-04-16
NA	"DATA.MI"	"DATRIX"	1	2026-04-16
NA	"PST.MI"	"POSTE ITALIANE"	-2	2026-04-16
NA	"ARN.MI"	"ALERION"	3	2026-04-15
NA	"VIM.MI"	"VIMI FASTENERS"	3	2026-04-15
NA	"TLS.MI"	"TELESIA"	3	2026-04-15
NA	"ELES.MI"	"ELES"	4	2026-04-14
1	"PRT.MI"	"ESPRINET"	2	2026-04-14
NA	"D.MI"	"DIRECTA SIM"	5	2026-04-10
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-2	2026-04-10
NA	"DAN.MI"	"DANIELI & C"	5	2026-04-08
