"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ENAV.MI"	"ENAV"	5	2026-03-31
NA	"NWL.MI"	"NEWLAT FOOD"	5	2026-03-31
NA	"SOL.MI"	"SOL"	5	2026-03-31
1	"VIM.MI"	"VIMI FASTENERS"	5	2026-03-31
NA	"EXAI.MI"	"EXPERT.AI"	4	2026-03-31
NA	"PLC.MI"	"PLC"	3	2026-03-31
1	"A2A.MI"	"A2A"	2	2026-03-31
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	2	2026-03-31
NA	"FM.MI"	"FIERA MILANO"	1	2026-03-31
1	"SOM.MI"	"SOMEC"	1	2026-03-31
NA	"PST.MI"	"POSTE ITALIANE"	-1	2026-03-31
NA	"ERG.MI"	"ERG"	-3	2026-03-31
NA	"B.MI"	"BASTOGI SPA"	5	2026-03-30
NA	"DOX.MI"	"DOXEE"	4	2026-03-30
NA	"D.MI"	"DIRECTA SIM"	3	2026-03-30
NA	"PQ.MI"	"PIQUADRO"	2	2026-03-30
NA	"GPI.MI"	"GPI"	-2	2026-03-30
NA	"LDO.MI"	"LEONARDO"	4	2026-03-27
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-2	2026-03-27
NA	"SPM.MI"	"SAIPEM"	5	2026-03-26
NA	"CE.MI"	"CREDEM"	1	2026-03-26
NA	"ELN.MI"	"EL.EN"	1	2026-03-26
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1	2026-03-25
NA	"SFT.MI"	"SOFTLAB"	1	2026-03-25
NA	"LUVE.MI"	"LUVE"	-1	2026-03-25
NA	"CALT.MI"	"CALTAGIRONE"	1	2026-03-24
NA	"AIM.MI"	"4AIM SICAF"	-1	2026-03-24
NA	"ASC.MI"	"ASCOPIAVE"	3	2026-03-23
1	"ISP.MI"	"INTESA SANPAOLO"	1	2026-03-23
1	"FCT.MI"	"FINCANTIERI"	1	2026-03-23
NA	"CY4.MI"	"CY4GATE"	1	2026-03-23
