"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"BPE.MI"	"BPER BANCA"	4	2025-10-16
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-10-16
NA	"TGYM.MI"	"TECHNOGYM"	3	2025-10-16
NA	"CY4.MI"	"CY4GATE"	3	2025-10-16
NA	"OLI.MI"	"OLIDATA"	3	2025-10-16
NA	"SPM.MI"	"SAIPEM"	0	2025-10-16
1	"TIT.MI"	"TELECOM ITALIA"	5	2025-10-15
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-10-15
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-10-15
NA	"IRE.MI"	"IREN"	3	2025-10-15
NA	"DGV.MI"	"DIGITAL VALUE"	3	2025-10-15
1	"AIW.MI"	"ALMAWAVE"	3	2025-10-15
NA	"CIRC.MI"	"CIRCLE"	3	2025-10-15
NA	"CMB.MI"	"CEMBRE"	0	2025-10-15
NA	"CVG.MI"	"CONVERGENZE"	-2	2025-10-15
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-10-14
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2025-10-14
NA	"BAMI.MI"	"BANCO BPM"	4	2025-10-14
NA	"SGF.MI"	"SOGEFI"	4	2025-10-14
NA	"BFF.MI"	"BFF BANK"	3	2025-10-14
1	"ASC.MI"	"ASCOPIAVE"	2	2025-10-14
1	"JUVE.MI"	"JUVENTUS FC"	1	2025-10-14
NA	"OMER.MI"	"OMER"	1	2025-10-14
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-3	2025-10-14
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-13
NA	"EXAI.MI"	"EXPERT.AI"	4	2025-10-10
NA	"EVISO.MI"	"EVISO"	1	2025-10-10
NA	"SOL.MI"	"SOL"	4	2025-10-09
NA	"ENI.MI"	"ENI"	3	2025-10-09
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-10-09
1	"WBS.MI"	"WEBSOLUTE"	-1	2025-10-09
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-10-08
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2025-10-08
1	"COP.MI"	"COPERNICO"	2	2025-10-08
NA	"GAB.MI"	"GABETTI"	1	2025-10-08
NA	"NWL.MI"	"NEWLAT FOOD"	3	2025-10-07
NA	"ARN.MI"	"ALERION"	3	2025-10-07
NA	"PLC.MI"	"PLC"	3	2025-10-07
NA	"ELN.MI"	"EL.EN"	0	2025-10-07
NA	"ELES.MI"	"ELES"	5	2025-10-06
1	"ETH.MI"	"EUROTECH"	3	2025-10-06
NA	"OS.MI"	"OFFICINA STELLARE"	3	2025-10-06
NA	"CULT.MI"	"CULTI MILANO"	0	2025-10-06
NA	"ENEL.MI"	"ENEL"	3	2025-10-03
NA	"IG.MI"	"ITALGAS"	3	2025-10-03
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2025-10-03
NA	"WBD.MI"	"WEBUILD"	-3	2025-10-03
NA	"MAIRE.MI"	"MAIRE"	5	2025-10-02
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-10-02
NA	"LDO.MI"	"LEONARDO"	3	2025-10-01
NA	"ERG.MI"	"ERG"	3	2025-10-01
