"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CULT.MI"	"CULTI MILANO"	4	2026-02-16
NA	"ASC.MI"	"ASCOPIAVE"	3	2026-02-16
1	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2026-02-16
NA	"GPI.MI"	"GPI"	0	2026-02-16
NA	"ERG.MI"	"ERG"	-1	2026-02-16
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-02-16
NA	"AV.MI"	"ANTARES VISION"	-2	2026-02-16
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2026-02-13
NA	"CALT.MI"	"CALTAGIRONE"	4	2026-02-13
NA	"COM.MI"	"COMER INDUSTRIES"	4	2026-02-13
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2026-02-13
NA	"CY4.MI"	"CY4GATE"	3	2026-02-13
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-02-13
NA	"FBK.MI"	"FINECOBANK"	1	2026-02-13
NA	"GSP.MI"	"GAS PLUS"	-1	2026-02-13
NA	"BAMI.MI"	"BANCO BPM"	-3	2026-02-13
NA	"UNI.MI"	"UNIPOL"	-3	2026-02-13
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-02-12
1	"ENEL.MI"	"ENEL"	5	2026-02-12
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2	2026-02-12
NA	"TNXT.MI"	"TINEXTA"	1	2026-02-12
NA	"EQUI.MI"	"EQUITA GROUP"	1	2026-02-12
NA	"CMB.MI"	"CEMBRE"	5	2026-02-11
NA	"AZM.MI"	"AZIMUT"	3	2026-02-11
NA	"ARN.MI"	"ALERION"	2	2026-02-11
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2026-02-11
NA	"SFT.MI"	"SOFTLAB"	2	2026-02-10
NA	"EDNR.MI"	"EDISON R"	-3	2026-02-10
NA	"SPM.MI"	"SAIPEM"	5	2026-02-09
NA	"BRE.MI"	"BREMBO"	3	2026-02-09
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2026-02-09
1	"RFG.MI"	"RACING FORCE"	3	2026-02-09
1	"GAB.MI"	"GABETTI"	1	2026-02-09
1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1	2026-02-09
1	"SOM.MI"	"SOMEC"	1	2026-02-09
NA	"LUVE.MI"	"LUVE"	3	2026-02-06
NA	"MAIRE.MI"	"MAIRE"	5	2026-02-05
NA	"CIRC.MI"	"CIRCLE"	3	2026-02-05
NA	"SVS.MI"	"SVAS BIOSANA"	1	2026-02-05
1	"FCT.MI"	"FINCANTIERI"	-3	2026-02-05
NA	"SGF.MI"	"SOGEFI"	3	2026-02-04
NA	"B.MI"	"BASTOGI SPA"	3	2026-02-04
NA	"IGD.MI"	NA	1	2026-02-04
NA	"PRY.MI"	"PRYSMIAN"	5	2026-02-03
NA	"CE.MI"	"CREDEM"	5	2026-02-03
NA	"PRT.MI"	"ESPRINET"	5	2026-02-03
NA	"ELN.MI"	"EL.EN"	4	2026-02-03
NA	"SIT.MI"	"SIT"	3	2026-02-03
NA	"POR.MI"	"PORTOBELLO"	3	2026-02-02
1	"COP.MI"	"COPERNICO"	1	2026-02-02
NA	"ELES.MI"	"ELES"	4	2026-01-30
NA	"EXAI.MI"	"EXPERT.AI"	4	2026-01-30
NA	"FM.MI"	"FIERA MILANO"	-3	2026-01-30
NA	"UCG.MI"	"UNICREDIT"	3	2026-01-29
NA	"LDB.MI"	"LINDBERGH"	3	2026-01-29
NA	"SOL.MI"	"SOL"	1	2026-01-29
1	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-01-28
NA	"OS.MI"	"OFFICINA STELLARE"	4	2026-01-27
NA	"NDT.MI"	"NEODECORTECH"	4	2026-01-26
NA	"EVISO.MI"	"EVISO"	3	2026-01-26
NA	"SRG.MI"	"SNAM"	5	2026-01-23
NA	"ENI.MI"	"ENI"	5	2026-01-23
1	"TGYM.MI"	"TECHNOGYM"	5	2026-01-23
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2026-01-23
NA	"IVG.MI"	"IVECO GROUP"	1	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"ACE.MI"	"ACEA"	5	2026-01-21
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-01-19
NA	"STAR7.MI"	"STAR7"	5	2026-01-16
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-01-08
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"WBD.MI"	"WEBUILD"	3	2026-01-06
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-12-19
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-18
1	"DOX.MI"	"DOXEE"	5	2025-12-02
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-26
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"OVS.MI"	"OVS"	5	2025-09-02
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"LLY.DE"	NA	4	NA
