"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-10-31
NA	"ITW.MI"	"IT WAY"	4	2025-10-31
NA	"AV.MI"	"ANTARES VISION"	4	2025-10-31
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-10-31
NA	"IRE.MI"	"IREN"	2	2025-10-31
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-10-30
NA	"ECK.MI"	"ECOSUNTEK"	5	2025-10-30
NA	"PRY.MI"	"PRYSMIAN"	4	2025-10-30
NA	"PIA.MI"	"PIAGGIO"	2	2025-10-30
NA	"GAB.MI"	"GABETTI"	1	2025-10-30
NA	"COP.MI"	"COPERNICO"	1	2025-10-30
NA	"ELN.MI"	"EL.EN"	-1	2025-10-30
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-10-29
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	2025-10-29
NA	"ORS.MI"	"ORSERO"	4	2025-10-29
NA	"IG.MI"	"ITALGAS"	5	2025-10-28
NA	"AIW.MI"	"ALMAWAVE"	5	2025-10-28
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2025-10-28
NA	"MAIRE.MI"	"MAIRE"	5	2025-10-27
1	"ELES.MI"	"ELES"	3	2025-10-27
NA	"JUVE.MI"	"JUVENTUS FC"	2	2025-10-27
NA	"CMB.MI"	"CEMBRE"	1	2025-10-27
NA	"SGF.MI"	"SOGEFI"	5	2025-10-24
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-10-24
NA	"ENI.MI"	"ENI"	3	2025-10-24
NA	"RFG.MI"	"RACING FORCE"	3	2025-10-24
NA	"ENEL.MI"	"ENEL"	1	2025-10-24
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-10-23
NA	"NWL.MI"	"NEWLAT FOOD"	3	2025-10-23
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2025-10-23
1	"LUVE.MI"	"LUVE"	5	2025-10-22
NA	"ASC.MI"	"ASCOPIAVE"	3	2025-10-22
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-10-22
NA	"LDO.MI"	"LEONARDO"	0	2025-10-22
NA	"CRL.MI"	"CAREL INDUSTRIES"	-2	2025-10-22
NA	"BPE.MI"	"BPER BANCA"	5	2025-10-21
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-10-21
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-10-21
NA	"CY4.MI"	"CY4GATE"	5	2025-10-17
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-10-17
NA	"AVIO.MI"	"AVIO"	4	2025-10-17
NA	"GPI.MI"	"GPI"	4	2025-10-17
1	"A2A.MI"	"A2A"	3	2025-10-17
1	"BFF.MI"	"BFF BANK"	3	2025-10-17
