"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"IG.MI"	"ITALGAS"	3	2025-02-19
NA	"SPM.MI"	"SAIPEM"	1	2025-02-19
NA	"CIR.MI"	"CIR"	1	2025-02-19
NA	"CVG.MI"	"CONVERGENZE"	-1	2025-02-19
NA	"NWL.MI"	"NEWLAT FOOD"	-3	2025-02-19
NA	"ABC.MI"	"ABC COMPANY"	5	2025-02-18
1	"GEL.MI"	"GEL"	4	2025-02-18
1	"HER.MI"	"HERA"	3	2025-02-18
1	"A2A.MI"	"A2A"	2	2025-02-18
NA	"GE.MI"	"GEFRAN"	1	2025-02-18
NA	"LUVE.MI"	"LUVE"	1	2025-02-18
NA	"ACE.MI"	"ACEA"	-3	2025-02-18
NA	"IF.MI"	"BANCA IFIS"	1	2025-02-17
NA	"ASC.MI"	"ASCOPIAVE"	-1	2025-02-17
NA	"BDB.MI"	"BCO DESIO BRIANZA"	4	2025-02-14
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-02-14
NA	"CRL.MI"	"CAREL INDUSTRIES"	1	2025-02-14
NA	"GG.MI"	"GIGLIO GROUP"	1	2025-02-14
NA	"FILA.MI"	"FILA"	-2	2025-02-14
NA	"RACE.MI"	"FERRARI"	1	2025-02-13
NA	"UCG.MI"	"UNICREDIT"	5	2025-02-12
NA	"MNL.MI"	"MONNALISA"	2	2025-02-12
NA	"CIRC.MI"	"CIRCLE"	2	2025-02-12
NA	"MB.MI"	"MEDIOBANCA"	3	2025-02-11
NA	"BZU.MI"	"BUZZI"	3	2025-02-11
NA	"PRY.MI"	"PRYSMIAN"	-2	2025-02-11
NA	"BPE.MI"	"BPER BANCA"	4	2025-02-10
NA	"MFEB.MI"	NA	1	2025-02-10
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-02-07
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-02-07
NA	"PVN.MI"	"PIOVAN"	1	2025-02-07
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-02-06
1	"AZM.MI"	"AZIMUT"	3	2025-02-06
NA	"TYA.MI"	"TOSCANA AEROPORTI"	4	2025-02-04
NA	"REC.MI"	"RECORDATI ORD"	5	2025-02-03
NA	"REY.MI"	"REPLY"	5	2025-01-30
NA	"OVS.MI"	"OVS"	5	2025-01-29
NA	"CML.MI"	"COMAL"	4	2025-01-28
NA	"CAI.MI"	"CAIRO COMMUNICATION"	5	2025-01-24
NA	"AVIO.MI"	"AVIO"	5	2025-01-24
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-01-22
NA	"MAIRE.MI"	"MAIRE"	5	2025-01-21
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-01-17
NA	"COP.MI"	"COPERNICO"	5	2025-01-17
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNI.MI"	"UNIPOL"	5	2025-01-08
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-01-08
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	2024-12-20
NA	"FBK.MI"	"FINECOBANK"	5	2024-12-19
NA	"MAPS.MI"	"MAPS"	5	2024-12-19
NA	"LDO.MI"	"LEONARDO"	5	2024-12-17
NA	"NVP.MI"	"NVP"	5	2024-12-17
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-12-11
NA	"BAMI.MI"	"BANCO BPM"	5	2024-11-29
NA	"SOL.MI"	"SOL"	5	2024-11-27
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"FCT.MI"	"FINCANTIERI"	5	2024-11-26
NA	"FM.MI"	"FIERA MILANO"	5	2024-11-26
NA	"EVISO.MI"	"EVISO"	5	2024-11-20
NA	"G.MI"	"GENERALI ASS"	5	2024-11-15
NA	"BGN.MI"	"BANCA GENERALI"	5	2024-11-14
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	2024-11-11
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"CE.MI"	"CREDEM"	5	2024-11-06
NA	"CALT.MI"	"CALTAGIRONE"	5	2024-10-28
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"WBD.MI"	"WEBUILD"	5	2024-10-10
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	2024-09-12
NA	"ANIM.MI"	"ANIMA HOLDING"	5	2024-08-29
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"IGD.MI"	NA	5	NA
NA	"LLY.DE"	NA	3	NA
