"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"MAIRE.MI"	"MAIRE"	-3	"2024-11-13 16:37:19"
1	"GHC.MI"	"GAROFALO HEALTH CARE"	4	"2024-11-13 16:35:18"
NA	"RWAY.MI"	"RAI WAY"	-1	"2024-11-13 16:35:12"
NA	"AV.MI"	"ANTARES VISION"	-1	"2024-11-13 16:35:10"
1	"HER.MI"	"HERA"	3	"2024-11-13 16:35:07"
1	"GE.MI"	"GEFRAN"	1	"2024-11-13 16:35:07"
1	"NDT.MI"	"NEODECORTECH"	-1	"2024-11-13 11:54:22"
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	"2024-11-12 08:00:00"
1	"ITD.MI"	"INTRED"	5	"2024-11-12 08:00:00"
NA	"MB.MI"	"MEDIOBANCA"	3	"2024-11-12 08:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	3	"2024-11-12 08:00:00"
NA	"SAB.MI"	"SABAF"	3	"2024-11-12 08:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-11-11 08:00:00"
NA	"NVP.MI"	"NVP"	5	"2024-11-11 08:00:00"
NA	"CRL.MI"	"CAREL INDUSTRIES"	4	"2024-11-11 08:00:00"
NA	"FCT.MI"	"FINCANTIERI"	3	"2024-11-11 08:00:00"
NA	"RLT.MI"	"RELATECH"	3	"2024-11-11 08:00:00"
NA	"PVN.MI"	"PIOVAN"	3	"2024-11-11 08:00:00"
1	"MIT.MI"	"MITTEL"	3	"2024-11-11 08:00:00"
1	"TRN.MI"	"TERNA"	1	"2024-11-11 08:00:00"
1	"SGF.MI"	"SOGEFI"	1	"2024-11-11 08:00:00"
NA	"AVIO.MI"	"AVIO"	1	"2024-11-11 08:00:00"
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	0	"2024-11-11 08:00:00"
NA	"MN.MI"	"MONDADORI EDIT"	-1	"2024-11-11 08:00:00"
NA	"GPI.MI"	"GPI"	-1	"2024-11-11 08:00:00"
NA	"LLY.DE"	NA	-3	"2024-11-11 08:00:00"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-11-08 08:00:00"
NA	"LDO.MI"	"LEONARDO"	5	"2024-11-08 08:00:00"
NA	"BZU.MI"	"BUZZI"	5	"2024-11-08 08:00:00"
NA	"UCG.MI"	"UNICREDIT"	4	"2024-11-08 08:00:00"
NA	"UNI.MI"	"UNIPOL"	4	"2024-11-08 08:00:00"
NA	"SPM.MI"	"SAIPEM"	3	"2024-11-08 08:00:00"
1	"UNIR.MI"	"UNIEURO"	3	"2024-11-08 08:00:00"
NA	"REC.MI"	"RECORDATI ORD"	3	"2024-11-08 08:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-11-08 08:00:00"
NA	"ALK.MI"	"ALKEMY"	1	"2024-11-08 08:00:00"
NA	"IRC.MI"	"IRCE"	-2	"2024-11-08 08:00:00"
1	"DIA.MI"	"DIASORIN"	5	"2024-11-07 08:00:00"
