"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"SFT.MI"	"SOFTLAB"	4	2026-07-20
NA	"STAR7.MI"	"STAR7"	1	2026-07-20
NA	"ENI.MI"	"ENI"	0	2026-07-20
NA	"COM.MI"	"COMER INDUSTRIES"	-1	2026-07-20
NA	"CY4.MI"	"CY4GATE"	4	2026-07-17
NA	"CIRC.MI"	"CIRCLE"	4	2026-07-17
NA	"PRT.MI"	"ESPRINET"	3	2026-07-17
NA	"MAIRE.MI"	"MAIRE"	1	2026-07-17
NA	"PST.MI"	"POSTE ITALIANE"	4	2026-07-16
NA	"TPRO.MI"	"TECHNOPROBE"	4	2026-07-16
NA	"LDB.MI"	"LINDBERGH"	4	2026-07-16
NA	"ENEL.MI"	"ENEL"	3	2026-07-16
NA	"PRY.MI"	"PRYSMIAN"	3	2026-07-16
NA	"SOL.MI"	"SOL"	3	2026-07-16
NA	"LUVE.MI"	"LUVE"	3	2026-07-16
NA	"ENAV.MI"	"ENAV"	2	2026-07-16
NA	"D.MI"	"DIRECTA SIM"	2	2026-07-16
NA	"G.MI"	"GENERALI ASS"	4	2026-07-15
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2026-07-15
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1	2026-07-15
NA	"GF.MI"	"GENERALFINANCE"	-1	2026-07-15
NA	"CE.MI"	"CREDEM"	5	2026-07-14
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-07-14
NA	"TEN.MI"	"TENARIS"	-1	2026-07-14
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	5	2026-07-13
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-07-13
NA	"SSL.MI"	"S.S. LAZIO"	5	2026-07-10
NA	"ILP.MI"	"ILPRA"	4	2026-07-10
NA	"CDG.MI"	"CASTA DIVA GROUP"	2	2026-07-10
NA	"FM.MI"	"FIERA MILANO"	-1	2026-07-10
NA	"IG.MI"	"ITALGAS"	2	2026-07-09
NA	"UCG.MI"	"UNICREDIT"	1	2026-07-09
NA	"TGYM.MI"	"TECHNOGYM"	1	2026-07-09
NA	"ELN.MI"	"EL.EN"	2	2026-07-08
NA	"DIS.MI"	"D'AMICO"	-3	2026-07-08
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-07-07
NA	"SIT.MI"	"SIT"	2	2026-07-07
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-07-06
NA	"CMB.MI"	"CEMBRE"	4	2026-07-06
NA	"FCT.MI"	"FINCANTIERI"	3	2026-07-06
NA	"DOV.MI"	"DOVALUE"	3	2026-07-06
NA	"IGD.MI"	NA	-2	2026-07-06
NA	"B.MI"	"BASTOGI SPA"	0	2026-07-03
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-07-02
NA	"TPS.MI"	"TPS"	2	2026-07-02
NA	"UNI.MI"	"UNIPOL"	5	2026-07-01
NA	"WIIT.MI"	"WIIT"	5	2026-07-01
NA	"OVS.MI"	"OVS"	4	2026-07-01
NA	"DAN.MI"	"DANIELI & C"	3	2026-06-29
NA	"NDT.MI"	"NEODECORTECH"	3	2026-06-29
NA	"SPM.MI"	"SAIPEM"	4	2026-06-26
NA	"BPE.MI"	"BPER BANCA"	3	2026-06-25
NA	"PLC.MI"	"PLC"	4	2026-06-24
NA	"PHN.MI"	"PHARMANUTRA"	4	2026-06-24
NA	"FPE.MI"	"FOPE"	5	2026-06-22
NA	"BAMI.MI"	"BANCO BPM"	3	2026-06-22
NA	"SOM.MI"	"SOMEC"	5	2026-06-16
NA	"GSP.MI"	"GAS PLUS"	1	2026-06-16
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-06-15
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-06-12
NA	"MB.MI"	"MEDIOBANCA"	5	2026-06-10
NA	"TLS.MI"	"TELESIA"	2	2026-06-10
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-04-07
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"GEL.MI"	"GEL"	-1	2026-03-04
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"LLY.DE"	NA	3	NA
