"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ITD.MI"	"INTRED"	3	"2024-09-25 15:35:26"
NA	"BST.MI"	"BANCA SISTEMA"	1	"2024-09-25 15:35:22"
1	"SERI.MI"	"SERI INDUSTRIAL"	-1	"2024-09-25 15:35:02"
1	"SRI.MI"	"SERVIZI ITALIA"	5	"2024-09-25 14:07:33"
NA	"S24.MI"	"IL SOLE 24 ORE"	2	"2024-09-25 08:39:38"
NA	"PIRC.MI"	"PIRELLI & C"	2	"2024-09-24 07:00:00"
1	"TGYM.MI"	"TECHNOGYM"	2	"2024-09-24 07:00:00"
1	"GVS.MI"	"GVS"	1	"2024-09-24 07:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	0	"2024-09-24 07:00:00"
NA	"SPM.MI"	"SAIPEM"	-2	"2024-09-24 07:00:00"
NA	"NOV.DE"	NA	-3	"2024-09-24 07:00:00"
NA	"GPI.MI"	"GPI"	5	"2024-09-23 07:00:00"
NA	"NVP.MI"	"NVP"	1	"2024-09-23 07:00:00"
NA	"AV.MI"	"ANTARES VISION"	-1	"2024-09-23 07:00:00"
NA	"CULT.MI"	"CULTI MILANO"	-1	"2024-09-23 07:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	5	"2024-09-20 07:00:00"
NA	"PRY.MI"	"PRYSMIAN"	5	"2024-09-19 07:00:00"
NA	"ENAV.MI"	"ENAV"	5	"2024-09-19 07:00:00"
1	"TALEA.MI"	"TALEA GROUP"	1	"2024-09-19 07:00:00"
NA	"IRC.MI"	"IRCE"	1	"2024-09-19 07:00:00"
NA	"BZU.MI"	"BUZZI"	0	"2024-09-19 07:00:00"
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-09-18 07:00:00"
NA	"PVN.MI"	"PIOVAN"	5	"2024-09-18 07:00:00"
NA	"REY.MI"	"REPLY"	4	"2024-09-18 07:00:00"
NA	"IB.MI"	"INIZIATIVE BRESCIANE"	3	"2024-09-18 07:00:00"
NA	"BAMI.MI"	"BANCO BPM"	0	"2024-09-18 07:00:00"
NA	"LDO.MI"	"LEONARDO"	-3	"2024-09-18 07:00:00"
NA	"FCT.MI"	"FINCANTIERI"	-3	"2024-09-18 07:00:00"
1	"MN.MI"	"MONDADORI EDIT"	3	"2024-09-17 07:00:00"
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-09-17 07:00:00"
NA	"UNI.MI"	"UNIPOL"	5	"2024-09-16 07:00:00"
NA	"COP.MI"	"COPERNICO"	5	"2024-09-16 07:00:00"
NA	"RACE.MI"	"FERRARI"	4	"2024-09-16 07:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-09-16 07:00:00"
