"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ILP.MI"	"ILPRA"	5	2026-06-24
NA	"PLC.MI"	"PLC"	4	2026-06-24
NA	"PHN.MI"	"PHARMANUTRA"	4	2026-06-24
NA	"UNI.MI"	"UNIPOL"	3	2026-06-24
NA	"PRT.MI"	"ESPRINET"	2	2026-06-24
NA	"G.MI"	"GENERALI ASS"	5	2026-06-23
NA	"GF.MI"	"GENERALFINANCE"	2	2026-06-23
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2026-06-23
NA	"DATA.MI"	"DATRIX"	1	2026-06-23
NA	"ENAV.MI"	"ENAV"	0	2026-06-23
NA	"FPE.MI"	"FOPE"	5	2026-06-22
NA	"SSL.MI"	"S.S. LAZIO"	4	2026-06-22
NA	"WIIT.MI"	"WIIT"	4	2026-06-22
NA	"BAMI.MI"	"BANCO BPM"	3	2026-06-22
NA	"IGD.MI"	NA	3	2026-06-22
NA	"COM.MI"	"COMER INDUSTRIES"	2	2026-06-22
NA	"B.MI"	"BASTOGI SPA"	-1	2026-06-22
1	"TES.MI"	"TESMEC"	5	2026-06-19
NA	"BPE.MI"	"BPER BANCA"	1	2026-06-19
NA	"TGYM.MI"	"TECHNOGYM"	-3	2026-06-19
NA	"CIRC.MI"	"CIRCLE"	5	2026-06-18
NA	"TEN.MI"	"TENARIS"	4	2026-06-18
NA	"ENI.MI"	"ENI"	3	2026-06-18
NA	"CDG.MI"	"CASTA DIVA GROUP"	3	2026-06-18
NA	"ELN.MI"	"EL.EN"	3	2026-06-18
NA	"STAR7.MI"	"STAR7"	4	2026-06-17
NA	"CALT.MI"	"CALTAGIRONE"	3	2026-06-17
NA	"SOM.MI"	"SOMEC"	5	2026-06-16
NA	"GSP.MI"	"GAS PLUS"	1	2026-06-16
NA	"SIT.MI"	"SIT"	1	2026-06-16
NA	"D.MI"	"DIRECTA SIM"	5	2026-06-15
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2026-06-15
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-06-15
1	"AZM.MI"	"AZIMUT"	3	2026-06-15
NA	"MAIRE.MI"	"MAIRE"	-1	2026-06-15
NA	"SPM.MI"	"SAIPEM"	5	2026-06-12
NA	"PST.MI"	"POSTE ITALIANE"	5	2026-06-12
NA	"DAN.MI"	"DANIELI & C"	5	2026-06-12
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-06-12
NA	"DOV.MI"	"DOVALUE"	3	2026-06-11
NA	"MB.MI"	"MEDIOBANCA"	5	2026-06-10
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-06-10
NA	"PRY.MI"	"PRYSMIAN"	4	2026-06-10
NA	"TLS.MI"	"TELESIA"	2	2026-06-10
NA	"IG.MI"	"ITALGAS"	-1	2026-06-10
NA	"SOL.MI"	"SOL"	5	2026-06-08
NA	"FM.MI"	"FIERA MILANO"	1	2026-06-08
NA	"ECK.MI"	"ECOSUNTEK"	4	2026-06-02
NA	"OVS.MI"	"OVS"	5	2026-06-01
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-05-28
NA	"CY4.MI"	"CY4GATE"	3	2026-05-27
NA	"UCG.MI"	"UNICREDIT"	3	2026-05-22
1	"LUVE.MI"	"LUVE"	5	2026-05-18
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-05-07
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2026-04-30
NA	"CMB.MI"	"CEMBRE"	5	2026-04-23
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-04-17
NA	"ELES.MI"	"ELES"	4	2026-04-14
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-04-07
NA	"LDB.MI"	"LINDBERGH"	5	2026-04-01
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2026-04-01
NA	"HI.MI"	"HEALTH ITALIA"	5	2026-03-20
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-03-10
NA	"GEL.MI"	"GEL"	-1	2026-03-04
NA	"AIW.MI"	"ALMAWAVE"	5	2025-11-17
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-09-16
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
NA	"LLY.DE"	NA	1	NA
