"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"IGD.MI"	NA	5	2025-08-25
NA	"EXAI.MI"	"EXPERT.AI"	3	2025-08-25
1	"ITW.MI"	"IT WAY"	2	2025-08-25
NA	"WBS.MI"	"WEBSOLUTE"	2	2025-08-25
NA	"GEL.MI"	"GEL"	0	2025-08-25
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	0	2025-08-25
NA	"B.MI"	"BASTOGI SPA"	-1	2025-08-25
1	"ECK.MI"	"ECOSUNTEK"	4	2025-08-22
NA	"DGV.MI"	"DIGITAL VALUE"	3	2025-08-22
1	"EQUI.MI"	"EQUITA GROUP"	3	2025-08-22
NA	"NUS.MI"	"NUSCO"	2	2025-08-22
NA	"IRE.MI"	"IREN"	1	2025-08-22
NA	"CEM.MI"	"CEMENTIR HOLDING"	-2	2025-08-22
NA	"MOL.MI"	"MUTUIONLINE"	-2	2025-08-22
NA	"MB.MI"	"MEDIOBANCA"	3	2025-08-21
NA	"SIT.MI"	"SIT"	3	2025-08-21
1	"ASC.MI"	"ASCOPIAVE"	1	2025-08-21
NA	"MAPS.MI"	"MAPS"	-1	2025-08-21
NA	"FBK.MI"	"FINECOBANK"	5	2025-08-20
1	"OMER.MI"	"OMER"	0	2025-08-20
1	"GE.MI"	"GEFRAN"	5	2025-08-19
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-08-19
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-08-19
NA	"BST.MI"	"BANCA SISTEMA"	0	2025-08-19
NA	"ALA.MI"	"ALA"	0	2025-08-19
NA	"LDO.MI"	"LEONARDO"	-1	2025-08-19
1	"TIT.MI"	"TELECOM ITALIA"	5	2025-08-18
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-18
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-08-18
NA	"PST.MI"	"POSTE ITALIANE"	3	2025-08-18
NA	"JUVE.MI"	"JUVENTUS FC"	0	2025-08-18
NA	"LUVE.MI"	"LUVE"	5	2025-08-14
NA	"ENEL.MI"	"ENEL"	2	2025-08-14
NA	"EVISO.MI"	"EVISO"	-3	2025-08-14
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-08-13
NA	"CRL.MI"	"CAREL INDUSTRIES"	5	2025-08-13
NA	"IGV.MI"	"I GRANDI VIAGGI"	4	2025-08-13
NA	"RWAY.MI"	"RAI WAY"	2	2025-08-13
NA	"MAIRE.MI"	"MAIRE"	5	2025-08-12
NA	"CELL.MI"	"CELLULARLINE"	5	2025-08-12
1	"ARN.MI"	"ALERION"	4	2025-08-12
NA	"U24.MI"	"UCAPITAL24"	4	2025-08-12
NA	"ACE.MI"	"ACEA"	-1	2025-08-12
1	"TGYM.MI"	"TECHNOGYM"	5	2025-08-11
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-08-11
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	1	2025-08-08
NA	"SFT.MI"	"SOFTLAB"	5	2025-08-07
NA	"SOL.MI"	"SOL"	5	2025-08-06
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-08-06
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-08-06
1	"CMB.MI"	"CEMBRE"	5	2025-08-05
NA	"CVG.MI"	"CONVERGENZE"	3	2025-08-05
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-08-01
NA	"BAMI.MI"	"BANCO BPM"	5	2025-08-01
1	"FPE.MI"	"FOPE"	5	2025-08-01
NA	"GPI.MI"	"GPI"	5	2025-07-30
NA	"TNXT.MI"	"TINEXTA"	5	2025-07-30
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-28
NA	"PLC.MI"	"PLC"	5	2025-07-25
NA	"BGN.MI"	"BANCA GENERALI"	2	2025-07-24
NA	"UNI.MI"	"UNIPOL"	5	2025-07-23
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-07-17
NA	"WBD.MI"	"WEBUILD"	5	2025-07-10
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-07-10
NA	"DAN.MI"	"DANIELI & C"	5	2025-07-09
NA	"UCG.MI"	"UNICREDIT"	5	2025-07-08
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-07-08
NA	"AV.MI"	"ANTARES VISION"	5	2025-07-07
1	"PWS.MI"	"POWERSOFT"	5	2025-07-01
NA	"FCT.MI"	"FINCANTIERI"	5	2025-06-30
NA	"AVIO.MI"	"AVIO"	5	2025-06-17
NA	"FM.MI"	"FIERA MILANO"	5	2025-05-09
NA	"PVN.MI"	"PIOVAN"	3	2025-03-07
NA	"CML.MI"	"COMAL"	5	2025-03-04
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2025-01-17
NA	"UNIR.MI"	"UNIEURO"	5	2025-01-07
NA	"NVP.MI"	"NVP"	5	2024-12-17
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-11-27
NA	"RLT.MI"	"RELATECH"	3	2024-11-11
NA	"IVS.MI"	"IVS GROUP"	0	2024-10-18
NA	"SRS.MI"	"SARAS"	2	2024-08-28
NA	"TOD.MI"	"TOD'S"	3	2024-05-13
