"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"SERI.MI"	"SERI INDUSTRIAL"	1	"2024-09-11 15:38:11"
NA	"BAMI.MI"	"BANCO BPM"	-1	"2024-09-11 15:35:26"
NA	"SGF.MI"	"SOGEFI"	1	"2024-09-11 15:35:20"
NA	"GPI.MI"	"GPI"	3	"2024-09-11 15:35:17"
NA	"KME.MI"	"KME GROUP"	3	"2024-09-11 13:29:21"
NA	"BST.MI"	"BANCA SISTEMA"	3	"2024-09-10 07:00:00"
NA	"COP.MI"	"COPERNICO"	3	"2024-09-10 07:00:00"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	"2024-09-10 07:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	1	"2024-09-10 07:00:00"
1	"GROW.MI"	"GROWENS"	1	"2024-09-10 07:00:00"
NA	"ENEL.MI"	"ENEL"	5	"2024-09-09 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	5	"2024-09-09 07:00:00"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	"2024-09-09 07:00:00"
1	"GVS.MI"	"GVS"	3	"2024-09-09 07:00:00"
NA	"TGYM.MI"	"TECHNOGYM"	2	"2024-09-09 07:00:00"
NA	"ALK.MI"	"ALKEMY"	2	"2024-09-09 07:00:00"
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-09-09 07:00:00"
NA	"NOV.DE"	NA	1	"2024-09-09 07:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-09-09 07:00:00"
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	"2024-09-09 07:00:00"
NA	"DIA.MI"	"DIASORIN"	5	"2024-09-06 07:00:00"
NA	"NWL.MI"	"NEWLAT FOOD"	4	"2024-09-06 07:00:00"
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	"2024-09-06 07:00:00"
NA	"SOL.MI"	"SOL"	3	"2024-09-06 07:00:00"
NA	"ACE.MI"	"ACEA"	5	"2024-09-05 07:00:00"
