"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-08-29 15:37:22"
1	"AUTME.MI"	"AUTOSTRADE MERID"	1	"2024-08-29 15:35:27"
NA	"PST.MI"	"POSTE ITALIANE"	4	"2024-08-29 15:35:25"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	"2024-08-29 15:35:25"
NA	"PIRC.MI"	"PIRELLI & C"	-1	"2024-08-29 15:35:23"
NA	"ENAV.MI"	"ENAV"	2	"2024-08-29 15:35:20"
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-29 15:35:16"
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-29 15:35:15"
NA	"LDO.MI"	"LEONARDO"	2	"2024-08-29 15:35:11"
NA	"TXT.MI"	"TXT E-SOLUTIONS"	4	"2024-08-29 15:35:06"
NA	"CE.MI"	"CREDEM"	4	"2024-08-29 15:35:02"
1	"LON.MI"	"LONGINO&CARDENAL"	-1	"2024-08-29 12:59:17"
NA	"MAIRE.MI"	"MAIRE"	4	"2024-08-28 07:00:00"
NA	"IVS.MI"	"IVS GROUP"	3	"2024-08-28 07:00:00"
NA	"CFV.MI"	"CONFINVEST"	3	"2024-08-28 07:00:00"
NA	"SRS.MI"	"SARAS"	2	"2024-08-28 07:00:00"
NA	"BZU.MI"	"BUZZI"	1	"2024-08-28 07:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	1	"2024-08-28 07:00:00"
NA	"IRC.MI"	"IRCE"	0	"2024-08-28 07:00:00"
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-27 07:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-08-27 07:00:00"
NA	"S24.MI"	"IL SOLE 24 ORE"	4	"2024-08-27 07:00:00"
NA	"DHH.MI"	"DHH"	4	"2024-08-27 07:00:00"
NA	"AV.MI"	"ANTARES VISION"	2	"2024-08-27 07:00:00"
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-08-27 07:00:00"
NA	"CIRC.MI"	"CIRCLE"	5	"2024-08-26 07:00:00"
NA	"REY.MI"	"REPLY"	4	"2024-08-26 07:00:00"
NA	"ENEL.MI"	"ENEL"	2	"2024-08-26 07:00:00"
NA	"ACE.MI"	"ACEA"	2	"2024-08-26 07:00:00"
