"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
1	"LUVE.MI"	"LUVE"	5	2026-01-28
NA	"SIT.MI"	"SIT"	4	2026-01-28
1	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-01-28
NA	"ETH.MI"	"EUROTECH"	2	2026-01-28
NA	"UNI.MI"	"UNIPOL"	1	2026-01-28
NA	"SERI.MI"	"SERI INDUSTRIAL"	1	2026-01-28
NA	"FM.MI"	"FIERA MILANO"	1	2026-01-28
NA	"CIRC.MI"	"CIRCLE"	0	2026-01-28
NA	"GPI.MI"	"GPI"	-1	2026-01-28
NA	"ILP.MI"	"ILPRA"	-1	2026-01-28
NA	"OS.MI"	"OFFICINA STELLARE"	4	2026-01-27
NA	"CVG.MI"	"CONVERGENZE"	3	2026-01-27
NA	"SVS.MI"	"SVAS BIOSANA"	3	2026-01-27
1	"ARN.MI"	"ALERION"	1	2026-01-27
1	"POR.MI"	"PORTOBELLO"	1	2026-01-27
NA	"DOV.MI"	"DOVALUE"	0	2026-01-27
1	"TCM.MI"	"TECMA SOLUTIONS"	-1	2026-01-27
1	"CFV.MI"	"CONFINVEST"	5	2026-01-26
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2026-01-26
NA	"DATA.MI"	"DATRIX"	5	2026-01-26
NA	"FBK.MI"	"FINECOBANK"	4	2026-01-26
NA	"EQUI.MI"	"EQUITA GROUP"	4	2026-01-26
NA	"NDT.MI"	"NEODECORTECH"	4	2026-01-26
NA	"A2A.MI"	"A2A"	3	2026-01-26
NA	"EVISO.MI"	"EVISO"	3	2026-01-26
NA	"SPM.MI"	"SAIPEM"	1	2026-01-26
NA	"ENI.MI"	"ENI"	5	2026-01-23
NA	"SRG.MI"	"SNAM"	5	2026-01-23
1	"TGYM.MI"	"TECHNOGYM"	5	2026-01-23
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2026-01-23
NA	"IVG.MI"	"IVECO GROUP"	1	2026-01-23
NA	"IOT.MI"	"SECO"	1	2026-01-23
NA	"BRE.MI"	"BREMBO"	1	2026-01-23
NA	"ERG.MI"	"ERG"	1	2026-01-23
NA	"WIIT.MI"	"WIIT"	5	2026-01-22
NA	"NWL.MI"	"NEWLAT FOOD"	3	2026-01-22
NA	"B.MI"	"BASTOGI SPA"	2	2026-01-22
1	"AIM.MI"	"4AIM SICAF"	1	2026-01-22
1	"LMG.MI"	"LUCISANO MEDIA GROUP"	0	2026-01-22
NA	"EXAI.MI"	"EXPERT.AI"	5	2026-01-21
NA	"ACE.MI"	"ACEA"	5	2026-01-21
NA	"CE.MI"	"CREDEM"	4	2026-01-21
NA	"GSP.MI"	"GAS PLUS"	4	2026-01-21
1	"DIB.MI"	"DIGITAL BROS"	0	2026-01-21
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2026-01-20
NA	"PRT.MI"	"ESPRINET"	4	2026-01-20
NA	"SOL.MI"	"SOL"	2	2026-01-20
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	1	2026-01-20
1	"TIT.MI"	"TELECOM ITALIA"	5	2026-01-19
NA	"SGF.MI"	"SOGEFI"	4	2026-01-19
NA	"BAMI.MI"	"BANCO BPM"	2	2026-01-19
NA	"AV.MI"	"ANTARES VISION"	-1	2026-01-19
NA	"STAR7.MI"	"STAR7"	5	2026-01-16
NA	"MAIRE.MI"	"MAIRE"	3	2026-01-16
1	"DGV.MI"	"DIGITAL VALUE"	3	2026-01-16
NA	"ECK.MI"	"ECOSUNTEK"	1	2026-01-16
NA	"UCG.MI"	"UNICREDIT"	5	2026-01-15
NA	"CY4.MI"	"CY4GATE"	4	2026-01-15
1	"PLC.MI"	"PLC"	3	2026-01-15
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	3	2026-01-15
NA	"CMB.MI"	"CEMBRE"	2	2026-01-15
NA	"AVIO.MI"	"AVIO"	-1	2026-01-15
NA	"TWL.MI"	"TRAWELL CO"	-1	2026-01-15
NA	"PRY.MI"	"PRYSMIAN"	3	2026-01-14
NA	"CULT.MI"	"CULTI MILANO"	3	2026-01-14
NA	"SOM.MI"	"SOMEC"	-1	2026-01-14
NA	"EDNR.MI"	"EDISON R"	-2	2026-01-14
NA	"ENEL.MI"	"ENEL"	5	2026-01-13
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-01-12
NA	"GAB.MI"	"GABETTI"	2	2026-01-12
NA	"IGD.MI"	NA	0	2026-01-09
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-01-08
NA	"DIS.MI"	"D'AMICO"	5	2026-01-08
NA	"FCT.MI"	"FINCANTIERI"	-2	2026-01-07
NA	"IG.MI"	"ITALGAS"	5	2026-01-06
NA	"WBD.MI"	"WEBUILD"	3	2026-01-06
NA	"U24.MI"	"UCAPITAL24"	3	2026-01-06
NA	"AZM.MI"	"AZIMUT"	5	2026-01-05
1	"ELES.MI"	"ELES"	5	2026-01-05
NA	"TNXT.MI"	"TINEXTA"	1	2026-01-05
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-01-02
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2026-01-02
NA	"LDB.MI"	"LINDBERGH"	5	2025-12-30
