"rrg"	"ticker"	"name"	"last_day_score"	"date_last_change"
NA	"HI.MI"	"HEALTH ITALIA"	5	"2024-12-23 16:35:21"
NA	"CMB.MI"	"CEMBRE"	3	"2024-12-23 16:35:14"
NA	"PHN.MI"	"PHARMANUTRA"	-1	"2024-12-23 16:35:04"
NA	"WBS.MI"	"WEBSOLUTE"	3	"2024-12-23 16:21:30"
NA	"CFV.MI"	"CONFINVEST"	1	"2024-12-23 14:41:31"
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	"2024-12-20 08:00:00"
NA	"TEN.MI"	"TENARIS"	4	"2024-12-20 08:00:00"
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	"2024-12-20 08:00:00"
NA	"ITD.MI"	"INTRED"	3	"2024-12-20 08:00:00"
NA	"CRL.MI"	"CAREL INDUSTRIES"	2	"2024-12-20 08:00:00"
NA	"NOV.DE"	NA	1	"2024-12-20 08:00:00"
NA	"RACE.MI"	"FERRARI"	1	"2024-12-20 08:00:00"
NA	"DIA.MI"	"DIASORIN"	1	"2024-12-20 08:00:00"
NA	"MB.MI"	"MEDIOBANCA"	-3	"2024-12-20 08:00:00"
NA	"FBK.MI"	"FINECOBANK"	5	"2024-12-19 08:00:00"
1	"NVP.MI"	"NVP"	5	"2024-12-19 08:00:00"
NA	"MAPS.MI"	"MAPS"	5	"2024-12-19 08:00:00"
NA	"AVIO.MI"	"AVIO"	3	"2024-12-19 08:00:00"
NA	"PRY.MI"	"PRYSMIAN"	1	"2024-12-19 08:00:00"
NA	"BFF.MI"	"BFF BANK"	1	"2024-12-19 08:00:00"
NA	"MAIRE.MI"	"MAIRE"	5	"2024-12-18 08:00:00"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	"2024-12-18 08:00:00"
NA	"IF.MI"	"BANCA IFIS"	0	"2024-12-18 08:00:00"
NA	"HER.MI"	"HERA"	-1	"2024-12-18 08:00:00"
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-12-17 08:00:00"
NA	"LDO.MI"	"LEONARDO"	5	"2024-12-17 08:00:00"
NA	"GE.MI"	"GEFRAN"	4	"2024-12-17 08:00:00"
NA	"EXAI.MI"	"EXPERT.AI"	1	"2024-12-16 08:00:00"
NA	"ASC.MI"	"ASCOPIAVE"	1	"2024-12-16 08:00:00"
NA	"PQ.MI"	"PIQUADRO"	1	"2024-12-16 08:00:00"
NA	"TRN.MI"	"TERNA"	-1	"2024-12-16 08:00:00"
NA	"BFG.MI"	"B.F"	-3	"2024-12-16 08:00:00"
NA	"LUVE.MI"	"LUVE"	5	"2024-12-13 08:00:00"
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-12-13 08:00:00"
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	"2024-12-13 08:00:00"
NA	"MOL.MI"	"MUTUIONLINE"	3	"2024-12-13 08:00:00"
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2	"2024-12-13 08:00:00"
1	"BEC.MI"	"B&C SPEAKERS"	0	"2024-12-13 08:00:00"
NA	"CULT.MI"	"CULTI MILANO"	0	"2024-12-13 08:00:00"
NA	"UNI.MI"	"UNIPOL"	5	"2024-12-12 08:00:00"
NA	"TPS.MI"	"TPS"	5	"2024-12-12 08:00:00"
NA	"UNIR.MI"	"UNIEURO"	3	"2024-12-12 08:00:00"
1	"CVG.MI"	"CONVERGENZE"	2	"2024-12-12 08:00:00"
NA	"CIRC.MI"	"CIRCLE"	-3	"2024-12-12 08:00:00"
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	"2024-12-11 08:00:00"
1	"CML.MI"	"COMAL"	5	"2024-12-11 08:00:00"
NA	"PLC.MI"	"PLC"	5	"2024-12-11 08:00:00"
NA	"TYA.MI"	"TOSCANA AEROPORTI"	5	"2024-12-11 08:00:00"
NA	"RWAY.MI"	"RAI WAY"	2	"2024-12-11 08:00:00"
NA	"ENEL.MI"	"ENEL"	2	"2024-12-10 08:00:00"
1	"SGF.MI"	"SOGEFI"	2	"2024-12-10 08:00:00"
NA	"IRC.MI"	"IRCE"	1	"2024-12-09 08:00:00"
NA	"GG.MI"	"GIGLIO GROUP"	-1	"2024-12-06 08:00:00"
NA	"OVS.MI"	"OVS"	5	"2024-12-05 08:00:00"
NA	"CAI.MI"	"CAIRO COMMUNICATION"	5	"2024-12-05 08:00:00"
1	"GEL.MI"	"GEL"	5	"2024-12-04 08:00:00"
NA	"COP.MI"	"COPERNICO"	5	"2024-12-04 08:00:00"
NA	"BZU.MI"	"BUZZI"	2	"2024-12-04 08:00:00"
NA	"AV.MI"	"ANTARES VISION"	2	"2024-12-02 08:00:00"
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-11-29 08:00:00"
NA	"ACE.MI"	"ACEA"	5	"2024-11-28 08:00:00"
NA	"ENAV.MI"	"ENAV"	3	"2024-11-28 08:00:00"
1	"TGYM.MI"	"TECHNOGYM"	5	"2024-11-27 08:00:00"
NA	"SOL.MI"	"SOL"	5	"2024-11-27 08:00:00"
1	"SRI.MI"	"SERVIZI ITALIA"	4	"2024-11-27 08:00:00"
