"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"MEDIOBANCA"	"MB.MI"	2026-02-19	-1	2026-03-04	"rtt_5020"	-1
"MEDIOBANCA"	"MB.MI"	2026-02-19	-1	2026-02-23	"rsma_50100150"	-1
"MONCLER"	"MONC.MI"	2026-02-03	-1	2026-02-04	"rsma_50100150"	-1
"FINCANTIERI"	"FCT.MI"	2025-12-17	-1	2026-01-29	"rtt_5020"	-1
"BRUNELLO CUCINELLI"	"BC.MI"	2025-09-23	-1	2026-03-02	"rtt_5020"	-1
"ANIMA HOLDING"	"ANIM.MI"	2025-07-23	-1	2026-02-25	"rsma_50100150"	-1
"ANIMA HOLDING"	"ANIM.MI"	2025-07-23	-1	2026-02-19	"rema_50100150"	-1
"DIASORIN"	"DIA.MI"	2025-06-23	-1	2026-03-03	"rsma_50100150"	-1
"INTERPUMP GROUP"	"IP.MI"	2024-02-02	-1	2026-03-04	"rsma_50100150"	-1
"INTERPUMP GROUP"	"IP.MI"	2024-02-02	-1	2026-02-17	"rbo_100"	-1
"INTERPUMP GROUP"	"IP.MI"	2024-02-02	-1	2026-02-13	"rtt_5020"	-1
"INWIT"	"INW.MI"	2023-07-20	-1	2024-11-06	"rbo_100"	-1
"AMPLIFON"	"AMP.MI"	2023-06-26	-1	2026-03-03	"rtt_5020"	-1
"AMPLIFON"	"AMP.MI"	2023-06-26	-1	2024-07-10	"rbo_100"	-1
"SAFILO GROUP"	"SFL.MI"	2022-12-15	-1	2026-03-04	"rbo_100"	-1
"SAFILO GROUP"	"SFL.MI"	2022-12-15	-1	2026-03-03	"rtt_5020"	-1
"UNIPOLSAI"	"US.MI"	2022-07-06	-1	2024-05-20	"rbo_100"	-1
"UNIPOLSAI"	"US.MI"	2022-07-06	-1	2024-05-16	"rsma_50100150"	-1
"IREN"	"IRE.MI"	2022-06-21	-1	2025-10-31	"rbo_100"	-1
"HERA"	"HER.MI"	2022-05-10	-1	2026-02-10	"rsma_50100150"	-1
"HERA"	"HER.MI"	2022-05-10	-1	2025-07-30	"rbo_100"	-1
"MARR"	"MARR.MI"	2021-10-06	-1	2026-03-04	"rtt_5020"	-1
"MARR"	"MARR.MI"	2021-10-06	-1	2024-08-05	"rbo_100"	-1
"BIESSE"	"BSS.MI"	2021-09-15	-1	2026-01-13	"rtt_5020"	-1
"BIESSE"	"BSS.MI"	2021-09-15	-1	2023-04-11	"rbo_100"	-1
"NEXI"	"NEXI.MI"	2020-10-07	-1	2026-01-12	"rtt_5020"	-1
"NEXI"	"NEXI.MI"	2020-10-07	-1	2024-11-14	"rbo_100"	-1
"JUVENTUS FC"	"JUVE.MI"	2020-07-24	-1	2026-03-03	"rtt_5020"	-1
"JUVENTUS FC"	"JUVE.MI"	2020-07-24	-1	2025-01-24	"rbo_100"	-1
"DATALOGIC"	"DAL.MI"	2019-01-28	-1	2026-01-13	"rtt_5020"	-1
"DATALOGIC"	"DAL.MI"	2019-01-28	-1	2024-11-14	"rbo_100"	-1
