"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"MEDIOBANCA"	"MB.MI"	2025-11-26	-1	2025-11-27	"rtt_5020"	-1
"TINEXTA"	"TNXT.MI"	2025-11-24	-1	2025-12-03	"rsma_50100150"	-1
"TERNA"	"TRN.MI"	2025-11-13	-1	2025-11-21	"rsma_50100150"	-1
"MONCLER"	"MONC.MI"	2025-08-18	-1	2025-11-26	"rema_50100150"	-1
"MONCLER"	"MONC.MI"	2025-08-18	-1	2025-11-07	"rsma_50100150"	-1
"FERRARI"	"RACE.MI"	2025-07-31	-1	2025-11-21	"rtt_5020"	-1
"ANIMA HOLDING"	"ANIM.MI"	2025-07-23	-1	2025-11-05	"rtt_5020"	-1
"ENEL"	"ENEL.MI"	2025-04-07	-1	2025-11-11	"rsma_50100150"	-1
"TENARIS"	"TEN.MI"	2025-01-14	-1	2025-11-27	"rsma_50100150"	-1
"TENARIS"	"TEN.MI"	2025-01-14	-1	2025-11-24	"rema_50100150"	-1
"INWIT"	"INW.MI"	2023-07-20	-1	2025-09-02	"rtt_5020"	-1
"INWIT"	"INW.MI"	2023-07-20	-1	2024-11-06	"rbo_100"	-1
"AMPLIFON"	"AMP.MI"	2023-06-26	-1	2025-10-30	"rtt_5020"	-1
"AMPLIFON"	"AMP.MI"	2023-06-26	-1	2024-07-10	"rbo_100"	-1
"CAMPARI"	"CPR.MI"	2023-06-20	-1	2023-09-12	"rbo_100"	-1
"UNIPOLSAI"	"US.MI"	2022-07-06	-1	2024-05-20	"rbo_100"	-1
"UNIPOLSAI"	"US.MI"	2022-07-06	-1	2024-05-16	"rsma_50100150"	-1
"HERA"	"HER.MI"	2022-05-10	-1	2025-11-24	"rsma_50100150"	-1
"HERA"	"HER.MI"	2022-05-10	-1	2025-07-30	"rbo_100"	-1
"MARR"	"MARR.MI"	2021-10-06	-1	2025-10-29	"rtt_5020"	-1
"MARR"	"MARR.MI"	2021-10-06	-1	2024-08-05	"rbo_100"	-1
"BIESSE"	"BSS.MI"	2021-09-15	-1	2023-04-11	"rbo_100"	-1
"NEXI"	"NEXI.MI"	2020-10-07	-1	2025-09-10	"rtt_5020"	-1
"NEXI"	"NEXI.MI"	2020-10-07	-1	2024-11-14	"rbo_100"	-1
"JUVENTUS FC"	"JUVE.MI"	2020-07-24	-1	2025-11-21	"rtt_5020"	-1
"JUVENTUS FC"	"JUVE.MI"	2020-07-24	-1	2025-01-24	"rbo_100"	-1
"DATALOGIC"	"DAL.MI"	2019-01-28	-1	2025-11-17	"rtt_5020"	-1
"DATALOGIC"	"DAL.MI"	2019-01-28	-1	2024-11-14	"rbo_100"	-1
