"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"ACEA"	"ACE.MI"	2026-05-12	-1	2026-06-02	"rtt_5020"	-1
"LEONARDO"	"LDO.MI"	2026-03-30	-1	2026-05-19	"rsma_50100150"	-1
"LEONARDO"	"LDO.MI"	2026-03-30	-1	2026-05-11	"rbo_100"	-1
"LEONARDO"	"LDO.MI"	2026-03-30	-1	2026-04-24	"rtt_5020"	-1
"SNAM"	"SRG.MI"	2026-03-20	-1	2026-06-05	"rsma_50100150"	-1
"SNAM"	"SRG.MI"	2026-03-20	-1	2026-06-02	"rbo_100"	-1
"SNAM"	"SRG.MI"	2026-03-20	-1	2026-05-28	"rema_50100150"	-1
"WEBUILD"	"WBD.MI"	2026-01-23	-1	2026-05-18	"rtt_5020"	-1
"TERNA"	"TRN.MI"	2026-01-12	-1	2026-06-01	"rsma_50100150"	-1
"TERNA"	"TRN.MI"	2026-01-12	-1	2026-06-01	"rbo_100"	-1
"A2A"	"A2A.MI"	2025-11-07	-1	2026-04-29	"rtt_5020"	-1
"A2A"	"A2A.MI"	2025-11-07	-1	2026-04-17	"rbo_100"	-1
"ANIMA HOLDING"	"ANIM.MI"	2025-07-23	-1	2026-05-27	"rsma_50100150"	-1
"ANIMA HOLDING"	"ANIM.MI"	2025-07-23	-1	2026-04-21	"rbo_100"	-1
"INTERPUMP GROUP"	"IP.MI"	2024-02-02	-1	2026-05-15	"rtt_5020"	-1
"INTERPUMP GROUP"	"IP.MI"	2024-02-02	-1	2026-02-17	"rbo_100"	-1
"BREMBO"	"BRE.MI"	2023-09-26	-1	2026-06-01	"rema_50100150"	-1
"INWIT"	"INW.MI"	2023-07-20	-1	2026-03-19	"rtt_5020"	-1
"INWIT"	"INW.MI"	2023-07-20	-1	2024-11-06	"rbo_100"	-1
"AMPLIFON"	"AMP.MI"	2023-06-26	-1	2024-07-10	"rbo_100"	-1
"CAMPARI"	"CPR.MI"	2023-06-20	-1	2026-06-09	"rsma_50100150"	-1
"CAMPARI"	"CPR.MI"	2023-06-20	-1	2026-05-07	"rtt_5020"	-1
"CAMPARI"	"CPR.MI"	2023-06-20	-1	2026-05-07	"rbo_100"	-1
"UNIPOLSAI"	"US.MI"	2022-07-06	-1	2024-05-20	"rbo_100"	-1
"UNIPOLSAI"	"US.MI"	2022-07-06	-1	2024-05-16	"rsma_50100150"	-1
"IREN"	"IRE.MI"	2022-06-21	-1	2025-10-31	"rbo_100"	-1
"HERA"	"HER.MI"	2022-05-10	-1	2026-04-29	"rtt_5020"	-1
"HERA"	"HER.MI"	2022-05-10	-1	2025-07-30	"rbo_100"	-1
"MARR"	"MARR.MI"	2021-10-06	-1	2026-05-12	"rtt_5020"	-1
"MARR"	"MARR.MI"	2021-10-06	-1	2024-08-05	"rbo_100"	-1
"BIESSE"	"BSS.MI"	2021-09-15	-1	2023-04-11	"rbo_100"	-1
"NEXI"	"NEXI.MI"	2020-10-07	-1	2026-06-01	"rsma_50100150"	-1
"NEXI"	"NEXI.MI"	2020-10-07	-1	2024-11-14	"rbo_100"	-1
"JUVENTUS FC"	"JUVE.MI"	2020-07-24	-1	2025-01-24	"rbo_100"	-1
"DATALOGIC"	"DAL.MI"	2019-01-28	-1	2026-06-04	"rema_50100150"	-1
"DATALOGIC"	"DAL.MI"	2019-01-28	-1	2026-04-21	"rsma_50100150"	-1
