"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-06	2026-05-25	4	4	0
NA	2026-05-06	2026-05-25	1.8	2.2	0.222222222222222
"Industrial Services"	2026-05-06	2026-05-25	1.5	1.2	-0.2
"Producer Manufacturing"	2026-05-06	2026-05-25	0.59375	0.964285714285714	0.62406015037594
"Electronic Technology"	2026-05-06	2026-05-25	0.384615384615385	0.923076923076923	1.4
"Non-Energy Minerals"	2026-05-06	2026-05-25	0.333333333333333	0.833333333333333	1.5
"Finance"	2026-05-06	2026-05-25	0.45	0.783783783783784	0.741741741741742
"Health Technology"	2026-05-06	2026-05-25	0.5	0.7	0.4
"Commercial Services"	2026-05-06	2026-05-25	1.26315789473684	0.6875	-0.455729166666667
"Utilities"	2026-05-06	2026-05-25	0.95	0.684210526315789	-0.279778393351801
"Technology Services"	2026-05-06	2026-05-25	0.620689655172414	0.6	-0.0333333333333334
"Consumer Durables"	2026-05-06	2026-05-25	0.04	0.318181818181818	6.95454545454545
"Communications"	2026-05-06	2026-05-25	0.5	0.25	-0.5
"Process Industries"	2026-05-06	2026-05-25	0.714285714285714	0.142857142857143	-0.8
"Transportation"	2026-05-06	2026-05-25	0.25	0.125	-0.5
"Health Services"	2026-05-06	2026-05-25	1	0	-1
"Retail Trade"	2026-05-06	2026-05-25	0.333333333333333	-0.25	-1.75
"Consumer Services"	2026-05-06	2026-05-25	0	-0.277777777777778	-Inf
"Distribution Services"	2026-05-06	2026-05-25	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2026-05-06	2026-05-25	0	-0.411764705882353	-Inf
