"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-05-12	2025-05-29	0.166666666666667	-0.166666666666667	-2
"Retail Trade"	2025-05-12	2025-05-29	1.25	-0.25	-1.2
"Health Technology"	2025-05-12	2025-05-29	0.777777777777778	0	-1
"Transportation"	2025-05-12	2025-05-29	1.28571428571429	0.428571428571429	-0.666666666666667
"Non-Energy Minerals"	2025-05-12	2025-05-29	2.33333333333333	1.33333333333333	-0.428571428571429
"Communications"	2025-05-12	2025-05-29	0.625	0.375	-0.4
"Producer Manufacturing"	2025-05-12	2025-05-29	0.714285714285714	0.653846153846154	-0.0846153846153846
"Consumer Non-Durables"	2025-05-12	2025-05-29	0.294117647058824	0.294117647058824	0
"Industrial Services"	2025-05-12	2025-05-29	1.375	1.375	0
"Finance"	2025-05-12	2025-05-29	2.04878048780488	2.13513513513514	0.0421492921492921
"Consumer Services"	2025-05-12	2025-05-29	1.15	1.4375	0.25
"Utilities"	2025-05-12	2025-05-29	0.95	1.2	0.263157894736842
"Electronic Technology"	2025-05-12	2025-05-29	2	2.64285714285714	0.321428571428571
"Process Industries"	2025-05-12	2025-05-29	0.571428571428571	1	0.75
"Consumer Durables"	2025-05-12	2025-05-29	0.44	0.91304347826087	1.07509881422925
"Technology Services"	2025-05-12	2025-05-29	0.333333333333333	0.72	1.16
NA	2025-05-12	2025-05-29	0.2	0.6	2
"Health Services"	2025-05-12	2025-05-29	0.666666666666667	2	2
"Commercial Services"	2025-05-12	2025-05-29	0.421052631578947	1.38461538461538	2.28846153846154
"Energy Minerals"	2025-05-12	2025-05-29	0	0	NA
