"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-26	2025-10-15	0	3	Inf
"Health Services"	2025-09-26	2025-10-15	1.33333333333333	2	0.5
"Health Technology"	2025-09-26	2025-10-15	0.8	1.8	1.25
"Electronic Technology"	2025-09-26	2025-10-15	2.14285714285714	1.76923076923077	-0.174358974358974
"Utilities"	2025-09-26	2025-10-15	1.4	1.75	0.25
"Industrial Services"	2025-09-26	2025-10-15	1.75	1.5	-0.142857142857143
NA	2025-09-26	2025-10-15	1.4	1.4	0
"Producer Manufacturing"	2025-09-26	2025-10-15	1.46666666666667	1.19230769230769	-0.187062937062937
"Finance"	2025-09-26	2025-10-15	1.1	1.1	0
"Retail Trade"	2025-09-26	2025-10-15	0.6	1	0.666666666666667
"Commercial Services"	2025-09-26	2025-10-15	1.15	0.842105263157895	-0.267734553775744
"Process Industries"	2025-09-26	2025-10-15	1.42857142857143	0.714285714285714	-0.5
"Non-Energy Minerals"	2025-09-26	2025-10-15	-0.166666666666667	0.666666666666667	-5
"Technology Services"	2025-09-26	2025-10-15	0.407407407407407	0.583333333333333	0.431818181818182
"Transportation"	2025-09-26	2025-10-15	-0.142857142857143	0.428571428571429	-4
"Consumer Non-Durables"	2025-09-26	2025-10-15	0.294117647058824	0.235294117647059	-0.2
"Consumer Services"	2025-09-26	2025-10-15	0.619047619047619	0.210526315789474	-0.659919028340081
"Consumer Durables"	2025-09-26	2025-10-15	0.608695652173913	0.136363636363636	-0.775974025974026
"Communications"	2025-09-26	2025-10-15	-0.125	0	-1
"Distribution Services"	2025-09-26	2025-10-15	-0.142857142857143	0	-1
