"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-07	2026-01-26	3	5	0.666666666666667
"Industrial Services"	2026-01-07	2026-01-26	2.3	2.3	0
"Transportation"	2026-01-07	2026-01-26	2.125	2	-0.0588235294117647
"Utilities"	2026-01-07	2026-01-26	1.15	1.73684210526316	0.510297482837529
"Health Services"	2026-01-07	2026-01-26	0.5	1.66666666666667	2.33333333333333
"Communications"	2026-01-07	2026-01-26	1	1.625	0.625
"Finance"	2026-01-07	2026-01-26	1.57142857142857	1.62162162162162	0.031941031941032
"Health Technology"	2026-01-07	2026-01-26	0.2	1.6	7
"Producer Manufacturing"	2026-01-07	2026-01-26	1.39393939393939	1.18518518518519	-0.14975845410628
"Non-Energy Minerals"	2026-01-07	2026-01-26	1.5	1.16666666666667	-0.222222222222222
"Process Industries"	2026-01-07	2026-01-26	0.714285714285714	1.14285714285714	0.6
"Retail Trade"	2026-01-07	2026-01-26	1.4	1	-0.285714285714286
NA	2026-01-07	2026-01-26	1	1	0
"Technology Services"	2026-01-07	2026-01-26	0.964285714285714	1	0.037037037037037
"Commercial Services"	2026-01-07	2026-01-26	0.727272727272727	0.8	0.1
"Distribution Services"	2026-01-07	2026-01-26	1	0.714285714285714	-0.285714285714286
"Electronic Technology"	2026-01-07	2026-01-26	0.733333333333333	0.642857142857143	-0.123376623376623
"Consumer Non-Durables"	2026-01-07	2026-01-26	0.0555555555555556	0.444444444444444	7
"Consumer Durables"	2026-01-07	2026-01-26	-0.125	0.142857142857143	-2.14285714285714
"Consumer Services"	2026-01-07	2026-01-26	-0.0476190476190476	-0.176470588235294	2.70588235294118
