"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-24	2025-12-11	3	4	0.333333333333333
"Retail Trade"	2025-11-24	2025-12-11	1.2	2.33333333333333	0.944444444444445
"Transportation"	2025-11-24	2025-12-11	1.375	2	0.454545454545455
"Producer Manufacturing"	2025-11-24	2025-12-11	1.32352941176471	1.66666666666667	0.259259259259259
"Finance"	2025-11-24	2025-12-11	1.29268292682927	1.25	-0.0330188679245284
"Industrial Services"	2025-11-24	2025-12-11	1.22222222222222	1.11111111111111	-0.0909090909090909
"Distribution Services"	2025-11-24	2025-12-11	0.571428571428571	1	0.75
"Health Technology"	2025-11-24	2025-12-11	1	0.8	-0.2
"Technology Services"	2025-11-24	2025-12-11	0.689655172413793	0.708333333333333	0.0270833333333333
"Health Services"	2025-11-24	2025-12-11	-0.666666666666667	0.666666666666667	-2
NA	2025-11-24	2025-12-11	0	0.6	Inf
"Non-Energy Minerals"	2025-11-24	2025-12-11	0.666666666666667	0.5	-0.25
"Commercial Services"	2025-11-24	2025-12-11	0.363636363636364	0.473684210526316	0.302631578947368
"Utilities"	2025-11-24	2025-12-11	0.15	0.2	0.333333333333333
"Consumer Durables"	2025-11-24	2025-12-11	-0.666666666666667	-0.136363636363636	-0.795454545454545
"Communications"	2025-11-24	2025-12-11	0.125	-0.142857142857143	-2.14285714285714
"Consumer Non-Durables"	2025-11-24	2025-12-11	-0.666666666666667	-0.222222222222222	-0.666666666666667
"Electronic Technology"	2025-11-24	2025-12-11	0.5	-0.307692307692308	-1.61538461538462
"Consumer Services"	2025-11-24	2025-12-11	-0.666666666666667	-0.5625	-0.15625
"Process Industries"	2025-11-24	2025-12-11	-1.71428571428571	-0.857142857142857	-0.5
