"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-10	2026-01-05	4	5	0.25
"Finance"	2025-12-10	2026-01-05	1.07317073170732	1.64864864864865	0.536240786240786
"Transportation"	2025-12-10	2026-01-05	1.5	1.5	0
"Non-Energy Minerals"	2025-12-10	2026-01-05	0.5	1.5	2
"Producer Manufacturing"	2025-12-10	2026-01-05	1.33333333333333	1.46666666666667	0.1
"Retail Trade"	2025-12-10	2026-01-05	1.6	1.33333333333333	-0.166666666666667
"Distribution Services"	2025-12-10	2026-01-05	0.571428571428571	1.28571428571429	1.25
"Industrial Services"	2025-12-10	2026-01-05	0.666666666666667	1.22222222222222	0.833333333333333
NA	2025-12-10	2026-01-05	0.8	1.2	0.5
"Commercial Services"	2025-12-10	2026-01-05	0.681818181818182	0.772727272727273	0.133333333333333
"Communications"	2025-12-10	2026-01-05	-0.125	0.75	-7
"Utilities"	2025-12-10	2026-01-05	0.2	0.55	1.75
"Technology Services"	2025-12-10	2026-01-05	0.586206896551724	0.538461538461538	-0.0814479638009049
"Health Technology"	2025-12-10	2026-01-05	0.272727272727273	0.5	0.833333333333333
"Process Industries"	2025-12-10	2026-01-05	-0.428571428571429	0.285714285714286	-1.66666666666667
"Electronic Technology"	2025-12-10	2026-01-05	-0.142857142857143	0.230769230769231	-2.61538461538462
"Consumer Non-Durables"	2025-12-10	2026-01-05	-0.222222222222222	0	-1
"Health Services"	2025-12-10	2026-01-05	0	0	NA
"Consumer Durables"	2025-12-10	2026-01-05	-0.166666666666667	-0.0869565217391304	-0.478260869565217
"Consumer Services"	2025-12-10	2026-01-05	-0.454545454545455	-0.111111111111111	-0.755555555555556
