"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-16	2026-01-09	4	3	-0.25
"Industrial Services"	2025-12-16	2026-01-09	1.22222222222222	2.22222222222222	0.818181818181818
"Retail Trade"	2025-12-16	2026-01-09	1.8	2	0.111111111111111
"Transportation"	2025-12-16	2026-01-09	1.25	1.875	0.5
"Non-Energy Minerals"	2025-12-16	2026-01-09	0.666666666666667	1.83333333333333	1.75
"Finance"	2025-12-16	2026-01-09	1.29268292682927	1.68421052631579	0.302879841112214
"Producer Manufacturing"	2025-12-16	2026-01-09	1.36363636363636	1.44827586206897	0.0620689655172415
NA	2025-12-16	2026-01-09	1.2	1.2	0
"Health Services"	2025-12-16	2026-01-09	-0.5	1	-3
"Technology Services"	2025-12-16	2026-01-09	0.758620689655172	1	0.318181818181818
"Communications"	2025-12-16	2026-01-09	0.25	1	3
"Commercial Services"	2025-12-16	2026-01-09	0.863636363636364	0.894736842105263	0.0360110803324101
"Utilities"	2025-12-16	2026-01-09	0.45	0.8	0.777777777777778
"Process Industries"	2025-12-16	2026-01-09	-0.428571428571429	0.714285714285714	-2.66666666666667
"Distribution Services"	2025-12-16	2026-01-09	0.857142857142857	0.428571428571429	-0.5
"Electronic Technology"	2025-12-16	2026-01-09	0.142857142857143	0.307692307692308	1.15384615384615
"Health Technology"	2025-12-16	2026-01-09	0.363636363636364	0.3	-0.175
"Consumer Durables"	2025-12-16	2026-01-09	0	0.181818181818182	Inf
"Consumer Non-Durables"	2025-12-16	2026-01-09	-0.0555555555555556	0.166666666666667	-4
"Consumer Services"	2025-12-16	2026-01-09	-0.681818181818182	0.0526315789473684	-1.07719298245614
