"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-15	2026-01-08	4	3	-0.25
"Non-Energy Minerals"	2025-12-15	2026-01-08	0.5	2	3
"Transportation"	2025-12-15	2026-01-08	1.375	1.875	0.363636363636364
"Industrial Services"	2025-12-15	2026-01-08	1.33333333333333	1.875	0.40625
"Finance"	2025-12-15	2026-01-08	1.17073170731707	1.77777777777778	0.518518518518519
NA	2025-12-15	2026-01-08	1.2	1.6	0.333333333333333
"Producer Manufacturing"	2025-12-15	2026-01-08	1.42424242424242	1.46666666666667	0.0297872340425531
"Retail Trade"	2025-12-15	2026-01-08	1.8	1.33333333333333	-0.259259259259259
"Technology Services"	2025-12-15	2026-01-08	0.517241379310345	1.03846153846154	1.00769230769231
"Communications"	2025-12-15	2026-01-08	0	1	Inf
"Commercial Services"	2025-12-15	2026-01-08	0.727272727272727	0.944444444444444	0.298611111111111
"Utilities"	2025-12-15	2026-01-08	0.35	0.894736842105263	1.55639097744361
"Process Industries"	2025-12-15	2026-01-08	-0.428571428571429	0.714285714285714	-2.66666666666667
"Distribution Services"	2025-12-15	2026-01-08	0.714285714285714	0.714285714285714	0
"Electronic Technology"	2025-12-15	2026-01-08	0.142857142857143	0.307692307692308	1.15384615384615
"Health Technology"	2025-12-15	2026-01-08	0.545454545454545	0.3	-0.45
"Consumer Non-Durables"	2025-12-15	2026-01-08	0	0.111111111111111	Inf
"Consumer Durables"	2025-12-15	2026-01-08	-0.0416666666666667	0.0476190476190476	-2.14285714285714
"Health Services"	2025-12-15	2026-01-08	-0.5	0	-1
"Consumer Services"	2025-12-15	2026-01-08	-0.636363636363636	-0.0666666666666667	-0.895238095238095
