"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-12	2026-01-29	3	5	0.666666666666667
"Industrial Services"	2026-01-12	2026-01-29	1.9	2.2	0.157894736842105
"Transportation"	2026-01-12	2026-01-29	2.25	2.125	-0.0555555555555556
"Retail Trade"	2026-01-12	2026-01-29	1.4	2	0.428571428571429
"Health Services"	2026-01-12	2026-01-29	0.75	2	1.66666666666667
"Finance"	2026-01-12	2026-01-29	1.69047619047619	1.86486486486486	0.103159497525695
"Health Technology"	2026-01-12	2026-01-29	0.5	1.5	2
"Utilities"	2026-01-12	2026-01-29	0.8	1.42105263157895	0.776315789473684
"Technology Services"	2026-01-12	2026-01-29	1.07142857142857	1.17391304347826	0.0956521739130436
"Non-Energy Minerals"	2026-01-12	2026-01-29	1.83333333333333	1.16666666666667	-0.363636363636364
"Communications"	2026-01-12	2026-01-29	0.875	1.14285714285714	0.306122448979592
"Producer Manufacturing"	2026-01-12	2026-01-29	1.33333333333333	1.03571428571429	-0.223214285714286
NA	2026-01-12	2026-01-29	0.8	1	0.25
"Process Industries"	2026-01-12	2026-01-29	1	0.857142857142857	-0.142857142857143
"Commercial Services"	2026-01-12	2026-01-29	1.04761904761905	0.75	-0.284090909090909
"Distribution Services"	2026-01-12	2026-01-29	0.857142857142857	0.428571428571429	-0.5
"Electronic Technology"	2026-01-12	2026-01-29	0.666666666666667	0.428571428571429	-0.357142857142857
"Consumer Non-Durables"	2026-01-12	2026-01-29	0.222222222222222	0.235294117647059	0.0588235294117647
"Consumer Services"	2026-01-12	2026-01-29	0	0.105263157894737	Inf
"Consumer Durables"	2026-01-12	2026-01-29	0	0	NA
