"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2024-12-16	2025-01-09	-0.0555555555555556	0.647058823529412	-12.6470588235294
"Technology Services"	2024-12-16	2025-01-09	-0.111111111111111	0.5	-5.5
"Distribution Services"	2024-12-16	2025-01-09	0.166666666666667	-0.333333333333333	-3
"Communications"	2024-12-16	2025-01-09	0.375	-0.142857142857143	-1.38095238095238
"Energy Minerals"	2024-12-16	2025-01-09	-1	0	-1
NA	2024-12-16	2025-01-09	1.2	0	-1
"Retail Trade"	2024-12-16	2025-01-09	1.2	0.75	-0.375
"Health Technology"	2024-12-16	2025-01-09	1.1	0.777777777777778	-0.292929292929293
"Utilities"	2024-12-16	2025-01-09	1.45	1.05263157894737	-0.274047186932849
"Industrial Services"	2024-12-16	2025-01-09	2.71428571428571	2	-0.263157894736842
"Non-Energy Minerals"	2024-12-16	2025-01-09	3	2.66666666666667	-0.111111111111111
"Finance"	2024-12-16	2025-01-09	1.74418604651163	1.7	-0.0253333333333333
"Consumer Services"	2024-12-16	2025-01-09	0.65	0.823529411764706	0.266968325791855
"Transportation"	2024-12-16	2025-01-09	1.14285714285714	1.57142857142857	0.375
"Producer Manufacturing"	2024-12-16	2025-01-09	0.6	0.857142857142857	0.428571428571429
"Commercial Services"	2024-12-16	2025-01-09	0.95	1.36842105263158	0.440443213296399
"Health Services"	2024-12-16	2025-01-09	1.33333333333333	2	0.5
"Electronic Technology"	2024-12-16	2025-01-09	1.21428571428571	2.14285714285714	0.764705882352941
"Consumer Durables"	2024-12-16	2025-01-09	0.04	0.0909090909090909	1.27272727272727
"Process Industries"	2024-12-16	2025-01-09	0.142857142857143	0.571428571428571	3
