"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-02	2025-10-21	0	3	Inf
"Utilities"	2025-10-02	2025-10-21	1.6	2	0.25
"Health Technology"	2025-10-02	2025-10-21	1.1	1.9	0.727272727272727
"Electronic Technology"	2025-10-02	2025-10-21	2.57142857142857	1.78571428571429	-0.305555555555556
"Industrial Services"	2025-10-02	2025-10-21	1.875	1.75	-0.0666666666666667
"Health Services"	2025-10-02	2025-10-21	1	1.66666666666667	0.666666666666667
NA	2025-10-02	2025-10-21	1.4	1.4	0
"Producer Manufacturing"	2025-10-02	2025-10-21	1.25	1.28	0.024
"Retail Trade"	2025-10-02	2025-10-21	0.2	1	4
"Finance"	2025-10-02	2025-10-21	1.05	0.833333333333333	-0.206349206349206
"Non-Energy Minerals"	2025-10-02	2025-10-21	0.666666666666667	0.833333333333333	0.25
"Commercial Services"	2025-10-02	2025-10-21	1.15	0.6875	-0.402173913043478
"Technology Services"	2025-10-02	2025-10-21	0.444444444444444	0.619047619047619	0.392857142857143
"Communications"	2025-10-02	2025-10-21	-0.625	0.571428571428571	-1.91428571428571
"Process Industries"	2025-10-02	2025-10-21	1.14285714285714	0.571428571428571	-0.5
"Consumer Non-Durables"	2025-10-02	2025-10-21	0.388888888888889	0.555555555555556	0.428571428571429
"Consumer Services"	2025-10-02	2025-10-21	0.380952380952381	0.444444444444444	0.166666666666667
"Distribution Services"	2025-10-02	2025-10-21	-0.142857142857143	0.428571428571429	-4
"Consumer Durables"	2025-10-02	2025-10-21	0.695652173913043	0	-1
"Transportation"	2025-10-02	2025-10-21	0.142857142857143	0	-1
