"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-08	2026-05-27	4	4	0
NA	2026-05-08	2026-05-27	1.8	2.2	0.222222222222222
"Industrial Services"	2026-05-08	2026-05-27	1.5	1.1	-0.266666666666667
"Electronic Technology"	2026-05-08	2026-05-27	0.615384615384615	0.923076923076923	0.5
"Non-Energy Minerals"	2026-05-08	2026-05-27	0.333333333333333	0.833333333333333	1.5
"Utilities"	2026-05-08	2026-05-27	0.9	0.8	-0.111111111111111
"Health Technology"	2026-05-08	2026-05-27	0.6	0.8	0.333333333333333
"Producer Manufacturing"	2026-05-08	2026-05-27	0.71875	0.785714285714286	0.0931677018633541
"Finance"	2026-05-08	2026-05-27	0.55	0.756756756756757	0.375921375921376
"Technology Services"	2026-05-08	2026-05-27	0.517241379310345	0.583333333333333	0.127777777777778
"Commercial Services"	2026-05-08	2026-05-27	1.05	0.578947368421053	-0.448621553884712
"Transportation"	2026-05-08	2026-05-27	0.125	0.5	3
"Consumer Durables"	2026-05-08	2026-05-27	0	0.217391304347826	Inf
"Communications"	2026-05-08	2026-05-27	0.625	0.142857142857143	-0.771428571428571
"Process Industries"	2026-05-08	2026-05-27	0.428571428571429	0.142857142857143	-0.666666666666667
"Retail Trade"	2026-05-08	2026-05-27	0.428571428571429	0	-1
"Consumer Services"	2026-05-08	2026-05-27	0.0476190476190476	-0.166666666666667	-4.5
"Distribution Services"	2026-05-08	2026-05-27	-0.285714285714286	-0.285714285714286	0
"Health Services"	2026-05-08	2026-05-27	1	-0.333333333333333	-1.33333333333333
"Consumer Non-Durables"	2026-05-08	2026-05-27	-0.0555555555555556	-0.388888888888889	6
