"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-09	2025-10-28	3	3	0
"Utilities"	2025-10-09	2025-10-28	1.5	2.26315789473684	0.508771929824561
"Health Technology"	2025-10-09	2025-10-28	1.1	2.2	1
"Electronic Technology"	2025-10-09	2025-10-28	1.42857142857143	1.69230769230769	0.184615384615385
"Industrial Services"	2025-10-09	2025-10-28	1.625	1.5	-0.0769230769230769
"Health Services"	2025-10-09	2025-10-28	1.33333333333333	1.33333333333333	0
"Non-Energy Minerals"	2025-10-09	2025-10-28	0.5	1.33333333333333	1.66666666666667
"Producer Manufacturing"	2025-10-09	2025-10-28	0.909090909090909	1.30769230769231	0.438461538461538
"Finance"	2025-10-09	2025-10-28	1.225	1.08108108108108	-0.117484831770546
"Retail Trade"	2025-10-09	2025-10-28	0.6	1	0.666666666666667
"Commercial Services"	2025-10-09	2025-10-28	1.14285714285714	0.894736842105263	-0.217105263157895
"Technology Services"	2025-10-09	2025-10-28	0.444444444444444	0.863636363636364	0.943181818181818
"Process Industries"	2025-10-09	2025-10-28	0.857142857142857	0.666666666666667	-0.222222222222222
"Consumer Non-Durables"	2025-10-09	2025-10-28	0.444444444444444	0.444444444444444	0
"Communications"	2025-10-09	2025-10-28	0.375	0.428571428571429	0.142857142857143
"Distribution Services"	2025-10-09	2025-10-28	0.285714285714286	0.428571428571429	0.5
NA	2025-10-09	2025-10-28	1.4	0.4	-0.714285714285714
"Transportation"	2025-10-09	2025-10-28	0.714285714285714	0.285714285714286	-0.6
"Consumer Durables"	2025-10-09	2025-10-28	0.695652173913043	0.0952380952380952	-0.863095238095238
"Consumer Services"	2025-10-09	2025-10-28	0.285714285714286	0.0588235294117647	-0.794117647058823
