"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-19	2026-04-09	5	5	0
"Transportation"	2026-03-19	2026-04-09	1.375	1.125	-0.181818181818182
"Utilities"	2026-03-19	2026-04-09	0.95	1.11111111111111	0.169590643274854
"Commercial Services"	2026-03-19	2026-04-09	1	0.777777777777778	-0.222222222222222
"Electronic Technology"	2026-03-19	2026-04-09	0.642857142857143	0.692307692307692	0.0769230769230769
"Technology Services"	2026-03-19	2026-04-09	0.206896551724138	0.5	1.41666666666667
"Industrial Services"	2026-03-19	2026-04-09	0.1	0.5	4
"Producer Manufacturing"	2026-03-19	2026-04-09	-0.242424242424242	0.285714285714286	-2.17857142857143
"Retail Trade"	2026-03-19	2026-04-09	-0.166666666666667	0.25	-2.5
"Non-Energy Minerals"	2026-03-19	2026-04-09	-0.333333333333333	0.2	-1.6
NA	2026-03-19	2026-04-09	0.6	0.2	-0.666666666666667
"Process Industries"	2026-03-19	2026-04-09	0.428571428571429	0.142857142857143	-0.666666666666667
"Consumer Services"	2026-03-19	2026-04-09	-0.333333333333333	0.117647058823529	-1.35294117647059
"Finance"	2026-03-19	2026-04-09	-0.414634146341463	-0.111111111111111	-0.73202614379085
"Consumer Durables"	2026-03-19	2026-04-09	-0.625	-0.130434782608696	-0.791304347826087
"Communications"	2026-03-19	2026-04-09	-0.125	-0.142857142857143	0.142857142857143
"Consumer Non-Durables"	2026-03-19	2026-04-09	-0.666666666666667	-0.333333333333333	-0.5
"Health Technology"	2026-03-19	2026-04-09	0.1	-0.8	-9
"Health Services"	2026-03-19	2026-04-09	0	-1	-Inf
"Distribution Services"	2026-03-19	2026-04-09	-2.14285714285714	-1	-0.533333333333333
