"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-21	2025-06-09	0	-0.111111111111111	-Inf
"Consumer Non-Durables"	2025-05-21	2025-06-09	0.294117647058824	0.0588235294117647	-0.8
"Technology Services"	2025-05-21	2025-06-09	0.37037037037037	0.0769230769230769	-0.792307692307692
"Communications"	2025-05-21	2025-06-09	1.125	0.375	-0.666666666666667
"Transportation"	2025-05-21	2025-06-09	1.42857142857143	0.5	-0.65
"Non-Energy Minerals"	2025-05-21	2025-06-09	2.16666666666667	1	-0.538461538461538
"Process Industries"	2025-05-21	2025-06-09	0.571428571428571	0.285714285714286	-0.5
"Consumer Durables"	2025-05-21	2025-06-09	0.72	0.523809523809524	-0.272486772486772
"Commercial Services"	2025-05-21	2025-06-09	0.8	0.6	-0.25
"Consumer Services"	2025-05-21	2025-06-09	1.3	1	-0.230769230769231
"Finance"	2025-05-21	2025-06-09	2.1219512195122	1.68421052631579	-0.206291591046582
"Producer Manufacturing"	2025-05-21	2025-06-09	0.928571428571429	0.75	-0.192307692307692
"Electronic Technology"	2025-05-21	2025-06-09	2.14285714285714	2	-0.0666666666666667
"Distribution Services"	2025-05-21	2025-06-09	-0.166666666666667	-0.166666666666667	0
"Industrial Services"	2025-05-21	2025-06-09	1.25	1.85714285714286	0.485714285714286
"Utilities"	2025-05-21	2025-06-09	1	1.7	0.7
NA	2025-05-21	2025-06-09	0.4	1	1.5
"Health Services"	2025-05-21	2025-06-09	0.333333333333333	1	2
"Retail Trade"	2025-05-21	2025-06-09	0.25	0.75	2
"Energy Minerals"	2025-05-21	2025-06-09	0	0	NA
