"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Producer Manufacturing"	2025-04-25	2025-05-15	-0.037037037037037	0.44	-12.88
"Consumer Non-Durables"	2025-04-25	2025-05-15	-0.0588235294117647	0.235294117647059	-5
"Consumer Durables"	2025-04-25	2025-05-15	-0.2	0.565217391304348	-3.82608695652174
NA	2025-04-25	2025-05-15	-0.2	0.2	-2
"Process Industries"	2025-04-25	2025-05-15	-0.857142857142857	0.571428571428571	-1.66666666666667
"Technology Services"	2025-04-25	2025-05-15	-0.296296296296296	0.08	-1.27
"Energy Minerals"	2025-04-25	2025-05-15	-1	0	-1
"Retail Trade"	2025-04-25	2025-05-15	0.5	0.25	-0.5
"Distribution Services"	2025-04-25	2025-05-15	-0.666666666666667	-0.4	-0.4
"Communications"	2025-04-25	2025-05-15	0.75	0.75	0
"Transportation"	2025-04-25	2025-05-15	1.14285714285714	1.14285714285714	0
"Utilities"	2025-04-25	2025-05-15	0.65	0.833333333333333	0.282051282051282
"Non-Energy Minerals"	2025-04-25	2025-05-15	1.66666666666667	2.5	0.5
"Electronic Technology"	2025-04-25	2025-05-15	1.28571428571429	2.5	0.944444444444444
"Consumer Services"	2025-04-25	2025-05-15	0.8	1.57142857142857	0.964285714285714
"Health Technology"	2025-04-25	2025-05-15	0.111111111111111	0.222222222222222	1
"Finance"	2025-04-25	2025-05-15	0.707317073170732	2.02564102564103	1.86383731211317
"Industrial Services"	2025-04-25	2025-05-15	0.375	1.375	2.66666666666667
"Commercial Services"	2025-04-25	2025-05-15	0	0.611111111111111	Inf
"Health Services"	2025-04-25	2025-05-15	0	1	Inf
