"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-21	2026-05-11	4	4	0
NA	2026-04-21	2026-05-11	1	2.2	1.2
"Industrial Services"	2026-04-21	2026-05-11	1	1.4	0.4
"Commercial Services"	2026-04-21	2026-05-11	0.9	1.35294117647059	0.503267973856209
"Utilities"	2026-04-21	2026-05-11	0.8	0.894736842105263	0.118421052631579
"Producer Manufacturing"	2026-04-21	2026-05-11	0.5	0.740740740740741	0.481481481481481
"Communications"	2026-04-21	2026-05-11	0.25	0.625	1.5
"Technology Services"	2026-04-21	2026-05-11	0.758620689655172	0.545454545454545	-0.28099173553719
"Finance"	2026-04-21	2026-05-11	0.317073170731707	0.432432432432432	0.363825363825364
"Health Technology"	2026-04-21	2026-05-11	-0.3	0.4	-2.33333333333333
"Health Services"	2026-04-21	2026-05-11	0.666666666666667	0.333333333333333	-0.5
"Non-Energy Minerals"	2026-04-21	2026-05-11	0.333333333333333	0.333333333333333	0
"Process Industries"	2026-04-21	2026-05-11	1.14285714285714	0.285714285714286	-0.75
"Electronic Technology"	2026-04-21	2026-05-11	1	0.153846153846154	-0.846153846153846
"Transportation"	2026-04-21	2026-05-11	0.625	0.142857142857143	-0.771428571428571
"Consumer Durables"	2026-04-21	2026-05-11	0.12	0.0434782608695652	-0.63768115942029
"Consumer Services"	2026-04-21	2026-05-11	0.19047619047619	0	-1
"Retail Trade"	2026-04-21	2026-05-11	0.666666666666667	0	-1
"Distribution Services"	2026-04-21	2026-05-11	0.428571428571429	-0.142857142857143	-1.33333333333333
"Consumer Non-Durables"	2026-04-21	2026-05-11	0.0555555555555556	-0.166666666666667	-4
