"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-12	2026-01-07	4	3	-0.25
"Industrial Services"	2025-12-12	2026-01-07	1	2.22222222222222	1.22222222222222
"Retail Trade"	2025-12-12	2026-01-07	1.8	2	0.111111111111111
"Finance"	2025-12-12	2026-01-07	1.14634146341463	1.91428571428571	0.669908814589666
"Transportation"	2025-12-12	2026-01-07	1.625	1.75	0.0769230769230769
"Non-Energy Minerals"	2025-12-12	2026-01-07	0.5	1.5	2
"Producer Manufacturing"	2025-12-12	2026-01-07	1.42424242424242	1.46428571428571	0.0281155015197567
NA	2025-12-12	2026-01-07	1.2	1.4	0.166666666666667
"Utilities"	2025-12-12	2026-01-07	0.25	1.05263157894737	3.21052631578947
"Communications"	2025-12-12	2026-01-07	0	1	Inf
"Commercial Services"	2025-12-12	2026-01-07	0.772727272727273	0.947368421052632	0.226006191950464
"Technology Services"	2025-12-12	2026-01-07	0.586206896551724	0.782608695652174	0.335038363171356
"Process Industries"	2025-12-12	2026-01-07	-0.714285714285714	0.714285714285714	-2
"Distribution Services"	2025-12-12	2026-01-07	0.714285714285714	0.714285714285714	0
"Health Technology"	2025-12-12	2026-01-07	0.272727272727273	0.3	0.1
"Health Services"	2025-12-12	2026-01-07	-0.5	0.25	-1.5
"Electronic Technology"	2025-12-12	2026-01-07	0.0714285714285714	0.153846153846154	1.15384615384615
"Consumer Non-Durables"	2025-12-12	2026-01-07	-0.166666666666667	0.117647058823529	-1.70588235294118
"Consumer Services"	2025-12-12	2026-01-07	-0.5	-0.0526315789473684	-0.894736842105263
"Consumer Durables"	2025-12-12	2026-01-07	-0.0416666666666667	-0.142857142857143	2.42857142857143
