"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-27	2025-09-15	1.71428571428571	2.35714285714286	0.375
"Industrial Services"	2025-08-27	2025-09-15	2.375	2	-0.157894736842105
"Producer Manufacturing"	2025-08-27	2025-09-15	1.4	1.76	0.257142857142857
NA	2025-08-27	2025-09-15	0.6	1.4	1.33333333333333
"Health Technology"	2025-08-27	2025-09-15	0.5	1.4	1.8
"Technology Services"	2025-08-27	2025-09-15	1.22222222222222	1.20833333333333	-0.0113636363636365
"Utilities"	2025-08-27	2025-09-15	0.85	1.15	0.352941176470588
"Process Industries"	2025-08-27	2025-09-15	1.28571428571429	1	-0.222222222222222
"Commercial Services"	2025-08-27	2025-09-15	0.6	0.894736842105263	0.491228070175439
"Finance"	2025-08-27	2025-09-15	1	0.875	-0.125
"Non-Energy Minerals"	2025-08-27	2025-09-15	-0.166666666666667	0.666666666666667	-5
"Consumer Services"	2025-08-27	2025-09-15	0.523809523809524	0.666666666666667	0.272727272727272
"Health Services"	2025-08-27	2025-09-15	0.333333333333333	0.666666666666667	1
"Consumer Durables"	2025-08-27	2025-09-15	0.739130434782609	0.619047619047619	-0.162464985994398
"Communications"	2025-08-27	2025-09-15	1.375	0.428571428571429	-0.688311688311688
"Transportation"	2025-08-27	2025-09-15	0.428571428571429	0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2025-08-27	2025-09-15	-0.117647058823529	0.176470588235294	-2.5
"Distribution Services"	2025-08-27	2025-09-15	-0.142857142857143	0.142857142857143	-2
"Retail Trade"	2025-08-27	2025-09-15	0.2	-0.333333333333333	-2.66666666666667
"Energy Minerals"	2025-08-27	2025-09-15	-1	-2	1
