"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-11	2026-05-28	4	4	0
NA	2026-05-11	2026-05-28	2.2	2.2	0
"Industrial Services"	2026-05-11	2026-05-28	1.5	1.1	-0.266666666666667
"Electronic Technology"	2026-05-11	2026-05-28	0.307692307692308	1.07692307692308	2.5
"Non-Energy Minerals"	2026-05-11	2026-05-28	0.5	0.833333333333333	0.666666666666667
"Finance"	2026-05-11	2026-05-28	0.325	0.722222222222222	1.22222222222222
"Utilities"	2026-05-11	2026-05-28	1	0.684210526315789	-0.315789473684211
"Producer Manufacturing"	2026-05-11	2026-05-28	0.78125	0.62962962962963	-0.194074074074074
"Technology Services"	2026-05-11	2026-05-28	0.551724137931034	0.608695652173913	0.103260869565218
"Health Technology"	2026-05-11	2026-05-28	0.6	0.6	0
"Commercial Services"	2026-05-11	2026-05-28	1.1	0.5625	-0.488636363636364
"Transportation"	2026-05-11	2026-05-28	-0.125	0.5	-5
"Process Industries"	2026-05-11	2026-05-28	0.285714285714286	0.428571428571429	0.5
"Communications"	2026-05-11	2026-05-28	0.625	0.142857142857143	-0.771428571428571
"Consumer Durables"	2026-05-11	2026-05-28	0.04	0.136363636363636	2.40909090909091
"Consumer Services"	2026-05-11	2026-05-28	0	-0.166666666666667	-Inf
"Consumer Non-Durables"	2026-05-11	2026-05-28	0.0555555555555556	-0.176470588235294	-4.17647058823529
"Retail Trade"	2026-05-11	2026-05-28	0.428571428571429	-0.25	-1.58333333333333
"Distribution Services"	2026-05-11	2026-05-28	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Health Services"	2026-05-11	2026-05-28	0.333333333333333	-1	-4
