"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-01-07	2025-01-24	2.33333333333333	0	-1
"Consumer Non-Durables"	2025-01-07	2025-01-24	0.611111111111111	0.0588235294117647	-0.903743315508021
"Distribution Services"	2025-01-07	2025-01-24	-0.666666666666667	-0.166666666666667	-0.75
"Transportation"	2025-01-07	2025-01-24	1.71428571428571	0.571428571428571	-0.666666666666667
NA	2025-01-07	2025-01-24	1.2	0.4	-0.666666666666667
"Producer Manufacturing"	2025-01-07	2025-01-24	0.866666666666667	0.413793103448276	-0.522546419098143
"Retail Trade"	2025-01-07	2025-01-24	1.6	1	-0.375
"Utilities"	2025-01-07	2025-01-24	1.2	1.15	-0.0416666666666667
"Commercial Services"	2025-01-07	2025-01-24	1.15	1.1875	0.0326086956521741
"Electronic Technology"	2025-01-07	2025-01-24	2	2.07142857142857	0.0357142857142858
"Finance"	2025-01-07	2025-01-24	1.65116279069767	1.8	0.0901408450704226
"Industrial Services"	2025-01-07	2025-01-24	2.28571428571429	2.57142857142857	0.125
"Non-Energy Minerals"	2025-01-07	2025-01-24	2	2.33333333333333	0.166666666666667
"Process Industries"	2025-01-07	2025-01-24	0.571428571428571	0.666666666666667	0.166666666666667
"Consumer Services"	2025-01-07	2025-01-24	0.7	0.882352941176471	0.260504201680672
"Technology Services"	2025-01-07	2025-01-24	0.481481481481481	0.666666666666667	0.384615384615385
"Health Technology"	2025-01-07	2025-01-24	0.2	0.428571428571429	1.14285714285714
"Consumer Durables"	2025-01-07	2025-01-24	-0.08	-0.173913043478261	1.17391304347826
"Communications"	2025-01-07	2025-01-24	0	0	NA
"Energy Minerals"	2025-01-07	2025-01-24	0	0	NA
