"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-03-03	2025-03-20	0.12	-0.666666666666667	-6.55555555555556
"Technology Services"	2025-03-03	2025-03-20	0.357142857142857	-0.423076923076923	-2.18461538461538
"Industrial Services"	2025-03-03	2025-03-20	-0.375	0.25	-1.66666666666667
NA	2025-03-03	2025-03-20	1.2	0.2	-0.833333333333333
"Commercial Services"	2025-03-03	2025-03-20	0.65	0.157894736842105	-0.757085020242915
"Retail Trade"	2025-03-03	2025-03-20	1	0.25	-0.75
"Health Services"	2025-03-03	2025-03-20	-1.66666666666667	-0.666666666666667	-0.6
"Electronic Technology"	2025-03-03	2025-03-20	1.64285714285714	0.923076923076923	-0.438127090301003
"Producer Manufacturing"	2025-03-03	2025-03-20	0.2	0.133333333333333	-0.333333333333333
"Finance"	2025-03-03	2025-03-20	1.95348837209302	1.84210526315789	-0.0570175438596491
"Distribution Services"	2025-03-03	2025-03-20	-0.166666666666667	-0.166666666666667	0
"Energy Minerals"	2025-03-03	2025-03-20	1	1	0
"Non-Energy Minerals"	2025-03-03	2025-03-20	2.33333333333333	2.33333333333333	0
"Utilities"	2025-03-03	2025-03-20	0.6	0.631578947368421	0.0526315789473684
"Consumer Services"	2025-03-03	2025-03-20	0.7	0.75	0.0714285714285714
"Communications"	2025-03-03	2025-03-20	-0.5	-0.625	0.25
"Transportation"	2025-03-03	2025-03-20	0.428571428571429	0.833333333333333	0.944444444444445
"Consumer Non-Durables"	2025-03-03	2025-03-20	-0.277777777777778	-0.8125	1.925
"Health Technology"	2025-03-03	2025-03-20	-0.111111111111111	-0.333333333333333	2
"Process Industries"	2025-03-03	2025-03-20	0	0.428571428571429	Inf
