"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-19	2026-09-07	1	4	3
"Finance"	2026-08-19	2026-09-07	1.30952380952381	1.54054054054054	0.176412776412777
"Electronic Technology"	2026-08-19	2026-09-07	1.69230769230769	1.45454545454545	-0.140495867768595
NA	2026-08-19	2026-09-07	1.2	1.2	0
"Retail Trade"	2026-08-19	2026-09-07	1	1.2	0.2
"Communications"	2026-08-19	2026-09-07	1.375	0.75	-0.454545454545455
"Process Industries"	2026-08-19	2026-09-07	0.666666666666667	0.714285714285714	0.0714285714285716
"Industrial Services"	2026-08-19	2026-09-07	0.888888888888889	0.555555555555556	-0.375
"Transportation"	2026-08-19	2026-09-07	0.5	0.125	-0.75
"Commercial Services"	2026-08-19	2026-09-07	0.333333333333333	0.117647058823529	-0.647058823529412
"Consumer Services"	2026-08-19	2026-09-07	0.476190476190476	0.0588235294117647	-0.876470588235294
"Consumer Durables"	2026-08-19	2026-09-07	0.4	0.0454545454545455	-0.886363636363636
"Producer Manufacturing"	2026-08-19	2026-09-07	0.606060606060606	0.0434782608695652	-0.928260869565217
"Technology Services"	2026-08-19	2026-09-07	0.344827586206897	-0.0434782608695652	-1.12608695652174
"Consumer Non-Durables"	2026-08-19	2026-09-07	0.388888888888889	-0.222222222222222	-1.57142857142857
"Distribution Services"	2026-08-19	2026-09-07	0.125	-0.25	-3
"Non-Energy Minerals"	2026-08-19	2026-09-07	-0.833333333333333	-0.333333333333333	-0.6
"Utilities"	2026-08-19	2026-09-07	-0.45	-0.35	-0.222222222222222
"Health Technology"	2026-08-19	2026-09-07	0.454545454545455	-0.545454545454545	-2.2
"Health Services"	2026-08-19	2026-09-07	-0.666666666666667	-1.5	1.25
