"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-08	2025-08-28	2.5	2.375	-0.05
"Electronic Technology"	2025-08-08	2025-08-28	1.64285714285714	2	0.217391304347826
"Communications"	2025-08-08	2025-08-28	0.875	1.42857142857143	0.63265306122449
"Producer Manufacturing"	2025-08-08	2025-08-28	0.566666666666667	1.42307692307692	1.51131221719457
"Process Industries"	2025-08-08	2025-08-28	0.714285714285714	1.28571428571429	0.8
"Finance"	2025-08-08	2025-08-28	0.975609756097561	1.21052631578947	0.24078947368421
"Technology Services"	2025-08-08	2025-08-28	0.481481481481481	1.0952380952381	1.27472527472528
"Utilities"	2025-08-08	2025-08-28	0.6	1	0.666666666666667
NA	2025-08-11	2025-08-28	0.4	0.8	1
"Consumer Durables"	2025-08-08	2025-08-28	0.434782608695652	0.714285714285714	0.642857142857143
"Health Technology"	2025-08-08	2025-08-28	0.3	0.7	1.33333333333333
"Consumer Services"	2025-08-08	2025-08-28	-0.0952380952380952	0.444444444444444	-5.66666666666667
"Transportation"	2025-08-08	2025-08-28	-1	0.428571428571429	-1.42857142857143
"Commercial Services"	2025-08-08	2025-08-28	0.75	0.421052631578947	-0.43859649122807
"Retail Trade"	2025-08-08	2025-08-28	-0.2	0.333333333333333	-2.66666666666667
"Health Services"	2025-08-08	2025-08-28	1	0.333333333333333	-0.666666666666667
"Consumer Non-Durables"	2025-08-08	2025-08-28	-0.352941176470588	0	-1
"Non-Energy Minerals"	2025-08-08	2025-08-28	-1	-0.166666666666667	-0.833333333333333
"Distribution Services"	2025-08-08	2025-08-28	-0.857142857142857	-0.285714285714286	-0.666666666666667
"Energy Minerals"	2025-08-08	2025-08-28	-1	-1	0
