"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-10	2026-04-29	5	4	-0.2
"Commercial Services"	2026-04-10	2026-04-29	0.75	1.1875	0.583333333333333
"Process Industries"	2026-04-10	2026-04-29	0.142857142857143	1.14285714285714	7
"Industrial Services"	2026-04-10	2026-04-29	0.8	1.125	0.40625
NA	2026-04-10	2026-04-29	0.2	1	4
"Utilities"	2026-04-10	2026-04-29	0.95	0.833333333333333	-0.12280701754386
"Retail Trade"	2026-04-10	2026-04-29	0.5	0.666666666666667	0.333333333333333
"Finance"	2026-04-10	2026-04-29	0.024390243902439	0.657142857142857	25.9428571428571
"Electronic Technology"	2026-04-10	2026-04-29	0.846153846153846	0.615384615384615	-0.272727272727273
"Communications"	2026-04-10	2026-04-29	-0.125	0.571428571428571	-5.57142857142857
"Technology Services"	2026-04-10	2026-04-29	0.379310344827586	0.56	0.476363636363637
"Non-Energy Minerals"	2026-04-10	2026-04-29	0.333333333333333	0.5	0.5
"Consumer Non-Durables"	2026-04-10	2026-04-29	0.111111111111111	0.5	3.5
"Producer Manufacturing"	2026-04-10	2026-04-29	0.34375	0.407407407407407	0.185185185185185
"Consumer Services"	2026-04-10	2026-04-29	-0.142857142857143	0.352941176470588	-3.47058823529412
"Distribution Services"	2026-04-10	2026-04-29	-0.142857142857143	0.333333333333333	-3.33333333333333
"Transportation"	2026-04-10	2026-04-29	1.25	0.25	-0.8
"Consumer Durables"	2026-04-10	2026-04-29	-0.04	0.227272727272727	-6.68181818181818
"Health Services"	2026-04-10	2026-04-29	0.666666666666667	0	-1
"Health Technology"	2026-04-10	2026-04-29	-0.8	-0.3	-0.625
