"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-16	2026-05-06	5	4	-0.2
NA	2026-04-16	2026-05-06	0.6	1.8	2
"Industrial Services"	2026-04-16	2026-05-06	0.9	1.3	0.444444444444444
"Commercial Services"	2026-04-16	2026-05-06	0.95	1.16666666666667	0.228070175438597
"Utilities"	2026-04-16	2026-05-06	1	0.842105263157895	-0.157894736842105
"Process Industries"	2026-04-16	2026-05-06	0.428571428571429	0.714285714285714	0.666666666666667
"Technology Services"	2026-04-16	2026-05-06	0.689655172413793	0.692307692307692	0.00384615384615383
"Health Services"	2026-04-16	2026-05-06	1	0.5	-0.5
"Communications"	2026-04-16	2026-05-06	0.125	0.5	3
"Finance"	2026-04-16	2026-05-06	0.238095238095238	0.485714285714286	1.04
"Producer Manufacturing"	2026-04-16	2026-05-06	0.40625	0.428571428571429	0.054945054945055
"Electronic Technology"	2026-04-16	2026-05-06	1.30769230769231	0.384615384615385	-0.705882352941176
"Transportation"	2026-04-16	2026-05-06	0.375	0.375	0
"Health Technology"	2026-04-16	2026-05-06	-0.4	0.3	-1.75
"Non-Energy Minerals"	2026-04-16	2026-05-06	0.5	0.166666666666667	-0.666666666666667
"Consumer Services"	2026-04-16	2026-05-06	-0.0476190476190476	0	-1
"Retail Trade"	2026-04-16	2026-05-06	0.166666666666667	0	-1
"Consumer Durables"	2026-04-16	2026-05-06	0	-0.0434782608695652	-Inf
"Distribution Services"	2026-04-16	2026-05-06	0.142857142857143	-0.142857142857143	-2
"Consumer Non-Durables"	2026-04-16	2026-05-06	0.111111111111111	-0.176470588235294	-2.58823529411765
