"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-06-12	2026-07-02	1.24390243902439	1.35135135135135	0.0863804981452041
NA	2026-06-12	2026-07-02	1.6	1.2	-0.25
"Industrial Services"	2026-06-12	2026-07-02	1.2	1.2	0
"Health Technology"	2026-06-12	2026-07-02	1.27272727272727	1.18181818181818	-0.0714285714285714
"Electronic Technology"	2026-06-12	2026-07-02	1.69230769230769	1.15384615384615	-0.318181818181818
"Retail Trade"	2026-06-12	2026-07-02	0.714285714285714	1	0.4
"Producer Manufacturing"	2026-06-12	2026-07-02	0.6875	0.740740740740741	0.0774410774410774
"Non-Energy Minerals"	2026-06-12	2026-07-02	1.33333333333333	0.666666666666667	-0.5
"Process Industries"	2026-06-12	2026-07-02	1.33333333333333	0.444444444444444	-0.666666666666667
"Consumer Durables"	2026-06-12	2026-07-02	-0.12	0.318181818181818	-3.65151515151515
"Consumer Services"	2026-06-12	2026-07-02	0.428571428571429	0.294117647058824	-0.313725490196078
"Commercial Services"	2026-06-12	2026-07-02	0.476190476190476	0.277777777777778	-0.416666666666667
"Consumer Non-Durables"	2026-06-12	2026-07-02	0.222222222222222	0.176470588235294	-0.205882352941176
"Utilities"	2026-06-12	2026-07-02	0.3	0.15	-0.5
"Technology Services"	2026-06-12	2026-07-02	0.785714285714286	0.125	-0.840909090909091
"Transportation"	2026-06-12	2026-07-02	0.625	0.125	-0.8
"Health Services"	2026-06-12	2026-07-02	0.666666666666667	0	-1
"Distribution Services"	2026-06-12	2026-07-02	0	0	NA
"Communications"	2026-06-12	2026-07-02	0.25	-0.125	-1.5
"Energy Minerals"	2026-06-12	2026-07-02	4	-1	-1.25
