"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-24	2026-08-12	1.26190476190476	1.39473684210526	0.105263157894737
"Electronic Technology"	2026-07-23	2026-08-12	1.15384615384615	1.25	0.0833333333333335
"Retail Trade"	2026-07-23	2026-08-12	0.833333333333333	1.2	0.44
NA	2026-07-23	2026-08-12	0.8	1	0.25
"Energy Minerals"	2026-07-23	2026-08-12	0	1	Inf
"Producer Manufacturing"	2026-07-23	2026-08-12	0.696969696969697	0.793103448275862	0.137931034482759
"Transportation"	2026-07-23	2026-08-12	0.25	0.666666666666667	1.66666666666667
"Communications"	2026-07-23	2026-08-12	0.375	0.625	0.666666666666667
"Industrial Services"	2026-07-23	2026-08-12	1.1	0.555555555555556	-0.494949494949495
"Health Technology"	2026-07-23	2026-08-12	0.636363636363636	0.545454545454545	-0.142857142857143
"Consumer Durables"	2026-07-23	2026-08-12	0.44	0.545454545454545	0.239669421487603
"Consumer Services"	2026-07-23	2026-08-12	0.380952380952381	0.470588235294118	0.235294117647059
"Consumer Non-Durables"	2026-07-23	2026-08-12	-0.166666666666667	0.375	-3.25
"Technology Services"	2026-07-24	2026-08-12	0.433333333333333	0.315789473684211	-0.271255060728745
"Distribution Services"	2026-07-23	2026-08-12	-0.125	0.125	-2
"Process Industries"	2026-07-23	2026-08-12	0.222222222222222	0.125	-0.4375
"Commercial Services"	2026-07-23	2026-08-12	0.0476190476190476	0.0555555555555556	0.166666666666667
"Utilities"	2026-07-23	2026-08-12	0.3	-0.5	-2.66666666666667
"Non-Energy Minerals"	2026-07-23	2026-08-12	-0.5	-1	1
"Health Services"	2026-07-23	2026-08-12	-0.333333333333333	-1	2
