"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-29	2025-09-17	1.78571428571429	2.28571428571429	0.28
"Industrial Services"	2025-08-29	2025-09-17	2	1.75	-0.125
"Producer Manufacturing"	2025-08-29	2025-09-17	1.36666666666667	1.66666666666667	0.219512195121951
NA	2025-08-29	2025-09-17	0.8	1.6	1
"Health Technology"	2025-08-29	2025-09-17	0.8	1.4	0.75
"Commercial Services"	2025-08-29	2025-09-17	0.75	1.17647058823529	0.568627450980392
"Technology Services"	2025-08-29	2025-09-17	1.33333333333333	1	-0.25
"Process Industries"	2025-08-29	2025-09-17	1.28571428571429	1	-0.222222222222222
"Finance"	2025-08-29	2025-09-17	0.975609756097561	1	0.0250000000000001
"Utilities"	2025-08-29	2025-09-17	0.6	0.789473684210526	0.315789473684211
"Health Services"	2025-08-29	2025-09-17	0.666666666666667	0.666666666666667	0
"Consumer Services"	2025-08-29	2025-09-17	0.619047619047619	0.666666666666667	0.0769230769230769
"Consumer Durables"	2025-08-29	2025-09-17	0.521739130434783	0.636363636363636	0.21969696969697
"Retail Trade"	2025-08-29	2025-09-17	0.4	0.5	0.25
"Distribution Services"	2025-08-29	2025-09-17	0	0.5	Inf
"Consumer Non-Durables"	2025-08-29	2025-09-17	0.352941176470588	0.235294117647059	-0.333333333333333
"Non-Energy Minerals"	2025-08-29	2025-09-17	-0.333333333333333	0.166666666666667	-1.5
"Transportation"	2025-08-29	2025-09-17	0.428571428571429	0.166666666666667	-0.611111111111111
"Communications"	2025-08-29	2025-09-17	0.625	0	-1
"Energy Minerals"	2025-08-29	2025-09-17	-1	0	-1
