"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2026-06-10	2026-06-29	1.6	1.4	-0.125
"Non-Energy Minerals"	2026-06-10	2026-06-29	1.16666666666667	1.4	0.2
"Electronic Technology"	2026-06-10	2026-06-29	1.69230769230769	1.23076923076923	-0.272727272727273
"Finance"	2026-06-10	2026-06-29	1.07317073170732	1.18918918918919	0.108108108108108
"Health Technology"	2026-06-10	2026-06-29	1.18181818181818	1.18181818181818	0
"Energy Minerals"	2026-06-10	2026-06-29	4	1	-0.75
"Retail Trade"	2026-06-10	2026-06-29	0.714285714285714	1	0.4
"Industrial Services"	2026-06-10	2026-06-29	1.2	0.666666666666667	-0.444444444444444
"Producer Manufacturing"	2026-06-10	2026-06-29	0.75	0.555555555555556	-0.259259259259259
"Transportation"	2026-06-10	2026-06-29	0.75	0.5	-0.333333333333333
"Process Industries"	2026-06-10	2026-06-29	0.777777777777778	0.444444444444444	-0.428571428571429
"Commercial Services"	2026-06-10	2026-06-29	0.523809523809524	0.4	-0.236363636363636
"Consumer Durables"	2026-06-10	2026-06-29	0	0.227272727272727	Inf
"Technology Services"	2026-06-10	2026-06-29	0.821428571428571	0.136363636363636	-0.83399209486166
"Consumer Services"	2026-06-10	2026-06-29	0.333333333333333	0.133333333333333	-0.6
"Utilities"	2026-06-10	2026-06-29	0.25	0.05	-0.8
"Communications"	2026-06-10	2026-06-29	0.5	0	-1
"Distribution Services"	2026-06-10	2026-06-29	-0.125	0	-1
"Health Services"	2026-06-10	2026-06-29	0.666666666666667	0	-1
"Consumer Non-Durables"	2026-06-10	2026-06-29	0.166666666666667	-0.0625	-1.375
