"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-10	2025-09-29	2.07142857142857	2.42857142857143	0.172413793103448
"Retail Trade"	2025-09-10	2025-09-29	0.6	2	2.33333333333333
"Industrial Services"	2025-09-10	2025-09-29	1.875	1.875	0
"Producer Manufacturing"	2025-09-10	2025-09-29	1.4	1.64	0.171428571428571
"Health Services"	2025-09-10	2025-09-29	1	1.33333333333333	0.333333333333333
"Utilities"	2025-09-10	2025-09-29	0.95	1.3	0.368421052631579
"Finance"	2025-09-10	2025-09-29	0.634146341463415	1.28947368421053	1.0334008097166
NA	2025-09-10	2025-09-29	1.2	1.2	0
"Commercial Services"	2025-09-10	2025-09-29	0.95	1.15	0.210526315789474
"Process Industries"	2025-09-10	2025-09-29	1	1.14285714285714	0.142857142857143
"Health Technology"	2025-09-10	2025-09-29	1.3	1.1	-0.153846153846154
"Consumer Services"	2025-09-10	2025-09-29	0.590909090909091	0.823529411764706	0.393665158371041
"Consumer Durables"	2025-09-10	2025-09-29	0.347826086956522	0.65	0.86875
"Technology Services"	2025-09-10	2025-09-29	1.03703703703704	0.590909090909091	-0.430194805194805
"Consumer Non-Durables"	2025-09-10	2025-09-29	0	0.235294117647059	Inf
"Distribution Services"	2025-09-10	2025-09-29	-0.428571428571429	0.142857142857143	-1.33333333333333
"Communications"	2025-09-10	2025-09-29	0.5	0.125	-0.75
"Energy Minerals"	2025-09-10	2025-09-29	-4	0	-1
"Non-Energy Minerals"	2025-09-10	2025-09-29	0	-0.166666666666667	-Inf
"Transportation"	2025-09-10	2025-09-29	0.285714285714286	-0.285714285714286	-2
