"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-21	2026-09-10	1	4	3
"Finance"	2026-08-21	2026-09-10	1.42857142857143	1.48648648648649	0.0405405405405403
"Retail Trade"	2026-08-24	2026-09-10	1.66666666666667	1.2	-0.28
"Electronic Technology"	2026-08-21	2026-09-10	1.84615384615385	1.08333333333333	-0.413194444444445
NA	2026-08-21	2026-09-10	1.2	0.8	-0.333333333333333
"Industrial Services"	2026-08-21	2026-09-10	0.9	0.5	-0.444444444444444
"Commercial Services"	2026-08-21	2026-09-10	0.285714285714286	0.473684210526316	0.657894736842105
"Communications"	2026-08-21	2026-09-10	1.125	0.25	-0.777777777777778
"Transportation"	2026-08-21	2026-09-10	0.5	0.142857142857143	-0.714285714285714
"Process Industries"	2026-08-21	2026-09-10	0.444444444444444	0.125	-0.71875
"Consumer Services"	2026-08-21	2026-09-10	0.428571428571429	0.105263157894737	-0.754385964912281
"Producer Manufacturing"	2026-08-21	2026-09-10	0.636363636363636	0.0714285714285714	-0.887755102040816
"Technology Services"	2026-08-21	2026-09-10	0.275862068965517	0.0476190476190476	-0.827380952380952
"Consumer Durables"	2026-08-21	2026-09-10	0.2	-0.142857142857143	-1.71428571428571
"Utilities"	2026-08-21	2026-09-10	-0.55	-0.3	-0.454545454545455
"Consumer Non-Durables"	2026-08-21	2026-09-10	0.0555555555555556	-0.3125	-6.625
"Non-Energy Minerals"	2026-08-21	2026-09-10	-0.833333333333333	-0.333333333333333	-0.6
"Distribution Services"	2026-08-21	2026-09-10	0	-0.375	-Inf
"Health Technology"	2026-08-21	2026-09-10	0.454545454545455	-0.6	-2.32
"Health Services"	2026-08-21	2026-09-10	-0.666666666666667	-3	3.5
