"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-09	2026-02-26	5	5	0
"Health Technology"	2026-02-09	2026-02-26	2	1.8	-0.1
"Transportation"	2026-02-09	2026-02-26	2.375	1.375	-0.421052631578947
"Commercial Services"	2026-02-09	2026-02-26	0.85	1.05882352941176	0.245674740484429
"Communications"	2026-02-09	2026-02-26	1	1	0
"Finance"	2026-02-09	2026-02-26	1.58536585365854	0.885714285714286	-0.441318681318681
NA	2026-02-09	2026-02-26	1.2	0.8	-0.333333333333333
"Producer Manufacturing"	2026-02-09	2026-02-26	0.96969696969697	0.793103448275862	-0.182112068965517
"Electronic Technology"	2026-02-09	2026-02-26	-0.214285714285714	0.785714285714286	-4.66666666666667
"Process Industries"	2026-02-09	2026-02-26	0.571428571428571	0.714285714285714	0.25
"Industrial Services"	2026-02-09	2026-02-26	1.8	0.7	-0.611111111111111
"Non-Energy Minerals"	2026-02-09	2026-02-26	1	0.666666666666667	-0.333333333333333
"Utilities"	2026-02-09	2026-02-26	1.2	0.611111111111111	-0.490740740740741
"Consumer Non-Durables"	2026-02-09	2026-02-26	0.111111111111111	0.411764705882353	2.70588235294118
"Retail Trade"	2026-02-09	2026-02-26	0.6	0.333333333333333	-0.444444444444444
"Distribution Services"	2026-02-09	2026-02-26	0.714285714285714	0	-1
"Health Services"	2026-02-09	2026-02-26	1.75	0	-1
"Consumer Durables"	2026-02-09	2026-02-26	-0.0833333333333333	-0.0476190476190476	-0.428571428571429
"Technology Services"	2026-02-09	2026-02-26	0.413793103448276	-0.0833333333333333	-1.20138888888889
"Consumer Services"	2026-02-09	2026-02-26	-0.238095238095238	-0.105263157894737	-0.557894736842105
