"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-19	2025-06-05	0.222222222222222	-0.222222222222222	-2
"Communications"	2025-05-19	2025-06-05	1.25	0.428571428571429	-0.657142857142857
"Non-Energy Minerals"	2025-05-19	2025-06-05	2.16666666666667	1	-0.538461538461538
"Consumer Non-Durables"	2025-05-19	2025-06-05	0.411764705882353	0.25	-0.392857142857143
"Transportation"	2025-05-19	2025-06-05	1.42857142857143	1	-0.3
"Process Industries"	2025-05-19	2025-06-05	0.571428571428571	0.428571428571429	-0.25
"Consumer Services"	2025-05-19	2025-06-05	1.4	1.125	-0.196428571428571
"Finance"	2025-05-19	2025-06-05	2.1219512195122	1.78947368421053	-0.156684815486993
"Consumer Durables"	2025-05-19	2025-06-05	0.76	0.652173913043478	-0.14187643020595
"Industrial Services"	2025-05-19	2025-06-05	1.25	1.125	-0.1
"Electronic Technology"	2025-05-19	2025-06-05	2.35714285714286	2.14285714285714	-0.0909090909090909
"Distribution Services"	2025-05-19	2025-06-05	-0.166666666666667	-0.166666666666667	0
"Commercial Services"	2025-05-19	2025-06-05	0.736842105263158	0.823529411764706	0.117647058823529
"Producer Manufacturing"	2025-05-19	2025-06-05	0.714285714285714	0.8	0.12
"Technology Services"	2025-05-19	2025-06-05	0.222222222222222	0.423076923076923	0.903846153846154
"Utilities"	2025-05-19	2025-06-05	0.85	1.68421052631579	0.981424148606811
NA	2025-05-19	2025-06-05	0.4	1	1.5
"Retail Trade"	2025-05-19	2025-06-05	0.25	0.75	2
"Health Services"	2025-05-19	2025-06-05	0	1	Inf
"Energy Minerals"	2025-05-19	2025-06-05	0	0	NA
