"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-30	2026-05-20	4	4	0
NA	2026-04-30	2026-05-20	1.4	2.2	0.571428571428572
"Health Technology"	2026-04-30	2026-05-20	-0.1	0.9	-10
"Commercial Services"	2026-04-30	2026-05-20	1.36842105263158	0.8125	-0.40625
"Industrial Services"	2026-04-30	2026-05-20	1.4	0.777777777777778	-0.444444444444444
"Producer Manufacturing"	2026-04-30	2026-05-20	0.59375	0.740740740740741	0.247563352826511
"Technology Services"	2026-04-30	2026-05-20	0.793103448275862	0.666666666666667	-0.159420289855073
"Non-Energy Minerals"	2026-04-30	2026-05-20	0.166666666666667	0.5	2
"Finance"	2026-04-30	2026-05-20	0.536585365853659	0.457142857142857	-0.148051948051948
"Utilities"	2026-04-30	2026-05-20	1.1	0.45	-0.590909090909091
"Electronic Technology"	2026-04-30	2026-05-20	0.615384615384615	0.307692307692308	-0.5
"Communications"	2026-04-30	2026-05-20	0.375	0.25	-0.333333333333333
"Transportation"	2026-04-30	2026-05-20	0.375	0.25	-0.333333333333333
"Consumer Durables"	2026-04-30	2026-05-20	0.2	0.181818181818182	-0.0909090909090909
"Process Industries"	2026-04-30	2026-05-20	1.14285714285714	0.142857142857143	-0.875
"Health Services"	2026-04-30	2026-05-20	1.66666666666667	0	-1
"Retail Trade"	2026-04-30	2026-05-20	0.666666666666667	-0.25	-1.375
"Consumer Services"	2026-04-30	2026-05-20	0.142857142857143	-0.263157894736842	-2.84210526315789
"Distribution Services"	2026-04-30	2026-05-20	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2026-04-30	2026-05-20	0.111111111111111	-0.352941176470588	-4.17647058823529
