"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-27	2026-08-13	1.30952380952381	1.59459459459459	0.217690417690418
"Electronic Technology"	2026-07-27	2026-08-13	1.38461538461538	1.23076923076923	-0.111111111111111
"Retail Trade"	2026-07-27	2026-08-13	1	1.2	0.2
NA	2026-07-27	2026-08-13	0.6	1	0.666666666666667
"Communications"	2026-07-27	2026-08-13	0.5	1	1
"Energy Minerals"	2026-07-27	2026-08-13	0	1	Inf
"Distribution Services"	2026-07-27	2026-08-13	0	0.875	Inf
"Producer Manufacturing"	2026-07-27	2026-08-13	0.757575757575758	0.777777777777778	0.0266666666666666
"Industrial Services"	2026-07-27	2026-08-13	0.8	0.666666666666667	-0.166666666666667
"Consumer Services"	2026-07-27	2026-08-13	0.333333333333333	0.631578947368421	0.894736842105263
"Consumer Durables"	2026-07-27	2026-08-13	0.44	0.565217391304348	0.284584980237154
"Health Technology"	2026-07-27	2026-08-13	0.636363636363636	0.545454545454545	-0.142857142857143
"Transportation"	2026-07-27	2026-08-13	0.375	0.428571428571429	0.142857142857143
"Commercial Services"	2026-07-27	2026-08-13	0.0476190476190476	0.368421052631579	6.73684210526316
"Technology Services"	2026-07-27	2026-08-13	0.433333333333333	0.333333333333333	-0.230769230769231
"Consumer Non-Durables"	2026-07-27	2026-08-13	-0.111111111111111	0.3125	-3.8125
"Process Industries"	2026-07-27	2026-08-13	0.666666666666667	0.222222222222222	-0.666666666666667
"Utilities"	2026-07-27	2026-08-13	0.3	-0.45	-2.5
"Health Services"	2026-07-27	2026-08-13	-0.333333333333333	-1	2
"Non-Energy Minerals"	2026-07-27	2026-08-13	-0.5	-1.2	1.4
