"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-14	2026-02-02	3	5	0.666666666666667
"Retail Trade"	2026-01-14	2026-02-02	1.4	2	0.428571428571429
"Transportation"	2026-01-14	2026-02-02	1.875	1.875	0
"Industrial Services"	2026-01-14	2026-02-02	2.3	1.8	-0.217391304347826
"Utilities"	2026-01-14	2026-02-02	0.9	1.7	0.888888888888889
"Health Technology"	2026-01-14	2026-02-02	0.7	1.6	1.28571428571429
"Finance"	2026-01-14	2026-02-02	1.80952380952381	1.52631578947368	-0.156509695290859
"Health Services"	2026-01-14	2026-02-02	0.75	1.5	1
"Non-Energy Minerals"	2026-01-14	2026-02-02	2.33333333333333	1.33333333333333	-0.428571428571429
"Technology Services"	2026-01-14	2026-02-02	1.03571428571429	1.04	0.00413793103448268
NA	2026-01-14	2026-02-02	0.4	1	1.5
"Producer Manufacturing"	2026-01-14	2026-02-02	1.18181818181818	0.928571428571429	-0.214285714285714
"Communications"	2026-01-14	2026-02-02	1.375	0.875	-0.363636363636364
"Commercial Services"	2026-01-14	2026-02-02	1.28571428571429	0.789473684210526	-0.385964912280702
"Process Industries"	2026-01-14	2026-02-02	1.28571428571429	0.571428571428571	-0.555555555555556
"Electronic Technology"	2026-01-14	2026-02-02	0.4	0.428571428571429	0.0714285714285714
"Consumer Durables"	2026-01-14	2026-02-02	-0.0833333333333333	0.238095238095238	-3.85714285714286
"Consumer Non-Durables"	2026-01-14	2026-02-02	0.5	0.117647058823529	-0.764705882352941
"Distribution Services"	2026-01-14	2026-02-02	0.571428571428571	0	-1
"Consumer Services"	2026-01-14	2026-02-02	0.0952380952380952	-0.1875	-2.96875
