"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-05	2026-01-22	5	5	0
"Industrial Services"	2026-01-05	2026-01-22	1.4	2.6	0.857142857142857
"Non-Energy Minerals"	2026-01-05	2026-01-22	1.66666666666667	2.16666666666667	0.3
"Retail Trade"	2026-01-05	2026-01-22	1.4	2	0.428571428571429
"Finance"	2026-01-05	2026-01-22	1.38095238095238	1.81578947368421	0.314882032667877
"Transportation"	2026-01-05	2026-01-22	1.875	1.75	-0.0666666666666667
"Communications"	2026-01-05	2026-01-22	0.75	1.66666666666667	1.22222222222222
"Utilities"	2026-01-05	2026-01-22	0.75	1.35	0.8
"Process Industries"	2026-01-05	2026-01-22	0.285714285714286	1.28571428571429	3.5
"Producer Manufacturing"	2026-01-05	2026-01-22	1.3030303030303	1.27586206896552	-0.0208500400962308
"Health Technology"	2026-01-05	2026-01-22	0.5	1.2	1.4
"Technology Services"	2026-01-05	2026-01-22	0.607142857142857	1.08	0.778823529411765
"Health Services"	2026-01-05	2026-01-22	0.25	1	3
NA	2026-01-05	2026-01-22	0.8	0.8	0
"Consumer Non-Durables"	2026-01-05	2026-01-22	0.0555555555555556	0.5	8
"Commercial Services"	2026-01-05	2026-01-22	0.545454545454545	0.45	-0.175
"Consumer Services"	2026-01-05	2026-01-22	-0.0952380952380952	0.315789473684211	-4.31578947368421
"Distribution Services"	2026-01-05	2026-01-22	1.57142857142857	0.285714285714286	-0.818181818181818
"Electronic Technology"	2026-01-05	2026-01-22	0.5	0.0833333333333333	-0.833333333333333
"Consumer Durables"	2026-01-05	2026-01-22	-0.0416666666666667	-0.136363636363636	2.27272727272727
