"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-04-10	2025-05-02	-0.25	0.875	-4.5
"Health Technology"	2025-04-10	2025-05-02	-0.111111111111111	0.222222222222222	-3
"Health Services"	2025-04-10	2025-05-02	-1	1	-2
"Retail Trade"	2025-04-10	2025-05-02	-0.75	0.75	-2
"Distribution Services"	2025-04-10	2025-05-02	-0.666666666666667	0.2	-1.3
"Process Industries"	2025-04-10	2025-05-02	-0.714285714285714	0.142857142857143	-1.2
"Consumer Durables"	2025-04-10	2025-05-02	-0.72	0.0434782608695652	-1.06038647342995
"Technology Services"	2025-04-10	2025-05-02	-0.518518518518518	-0.0384615384615385	-0.925824175824176
"Commercial Services"	2025-04-10	2025-05-02	-0.25	-0.0555555555555556	-0.777777777777778
"Energy Minerals"	2025-04-10	2025-05-02	-1	-1	0
NA	2025-04-10	2025-05-02	-0.2	-0.2	0
"Transportation"	2025-04-10	2025-05-02	1.14285714285714	1.16666666666667	0.0208333333333335
"Consumer Non-Durables"	2025-04-10	2025-05-02	-0.166666666666667	-0.176470588235294	0.0588235294117649
"Utilities"	2025-04-10	2025-05-02	0.9	1	0.111111111111111
"Non-Energy Minerals"	2025-04-10	2025-05-02	1.16666666666667	1.66666666666667	0.428571428571429
"Finance"	2025-04-10	2025-05-02	0.51219512195122	1.25714285714286	1.45442176870748
"Industrial Services"	2025-04-10	2025-05-02	0.375	1	1.66666666666667
"Electronic Technology"	2025-04-10	2025-05-02	0.714285714285714	2	1.8
"Consumer Services"	2025-04-10	2025-05-02	0.3	1.125	2.75
"Producer Manufacturing"	2025-04-10	2025-05-02	0.0357142857142857	0.32	7.96
