"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-11	2025-02-28	-0.04	0.125	-4.125
"Industrial Services"	2025-02-11	2025-02-28	0.75	-0.375	-1.5
"Process Industries"	2025-02-11	2025-02-28	0.857142857142857	-0.285714285714286	-1.33333333333333
"Consumer Non-Durables"	2025-02-11	2025-02-28	0.333333333333333	-0.0666666666666667	-1.2
"Distribution Services"	2025-02-11	2025-02-28	-0.333333333333333	0	-1
"Producer Manufacturing"	2025-02-11	2025-02-28	0.5	0.0769230769230769	-0.846153846153846
"Technology Services"	2025-02-11	2025-02-28	0.607142857142857	0.148148148148148	-0.75599128540305
"Utilities"	2025-02-11	2025-02-28	1.35	0.65	-0.518518518518519
"Commercial Services"	2025-02-11	2025-02-28	0.6	0.4375	-0.270833333333333
"Electronic Technology"	2025-02-11	2025-02-28	1.85714285714286	1.35714285714286	-0.269230769230769
"Retail Trade"	2025-02-11	2025-02-28	1.25	1	-0.2
"Health Technology"	2025-02-11	2025-02-28	-0.333333333333333	-0.333333333333333	0
"Non-Energy Minerals"	2025-02-11	2025-02-28	2.5	2.5	0
"Transportation"	2025-02-11	2025-02-28	0.285714285714286	0.285714285714286	0
"Finance"	2025-02-11	2025-02-28	1.95348837209302	1.97435897435897	0.0106837606837609
"Health Services"	2025-02-11	2025-02-28	-1.33333333333333	-1.66666666666667	0.25
"Consumer Services"	2025-02-11	2025-02-28	0.75	1.14285714285714	0.523809523809524
NA	2025-02-11	2025-02-28	1.2	2	0.666666666666667
"Communications"	2025-02-11	2025-02-28	-0.125	-0.625	4
"Energy Minerals"	2025-02-11	2025-02-28	0	1	Inf
